Datetime,Close,High,Low,Open,Volume
2025-09-24 21:00:00+00:00,252.34,252.49,245.48,252.32,0
2025-09-24 22:00:00+00:00,252.20,252.49,252.20,252.34,0
2025-09-24 23:00:00+00:00,252.30,252.30,252.02,252.20,0
2025-09-25 08:00:00+00:00,251.69,251.88,251.50,251.72,0
2025-09-25 09:00:00+00:00,251.64,251.81,251.41,251.72,0
2025-09-25 10:00:00+00:00,251.73,252.16,251.35,251.65,0
2025-09-25 11:00:00+00:00,252.76,253.94,251.84,251.84,0
2025-09-25 12:00:00+00:00,251.98,253.99,251.33,252.76,0
2025-09-25 13:00:00+00:00,253.17,253.74,251.49,251.98,0
2025-09-25 13:30:00+00:00,254.00,254.29,251.71,253.21,8503081
2025-09-25 14:30:00+00:00,253.50,254.14,253.03,254.00,3154957
2025-09-25 15:30:00+00:00,252.53,253.91,252.30,253.50,2473004
2025-09-25 16:30:00+00:00,253.50,253.88,252.50,252.54,2502302
2025-09-25 17:30:00+00:00,254.56,254.59,252.85,253.49,2634795
2025-09-25 18:30:00+00:00,256.96,257.17,254.23,254.55,7107739
2025-09-25 19:30:00+00:00,256.94,257.11,255.42,256.95,4610669
2025-09-25 20:00:00+00:00,256.22,257.00,256.10,256.87,0
2025-09-25 21:00:00+00:00,256.23,256.87,256.10,256.22,0
2025-09-25 22:00:00+00:00,256.27,256.87,256.20,256.25,0
2025-09-25 23:00:00+00:00,256.20,256.87,256.03,256.27,0
2025-09-26 08:00:00+00:00,255.69,256.30,255.60,255.98,0
2025-09-26 09:00:00+00:00,255.90,256.15,255.36,255.63,0
2025-09-26 10:00:00+00:00,256.13,256.43,255.71,255.90,0
2025-09-26 11:00:00+00:00,254.43,256.20,254.43,256.08,0
2025-09-26 12:00:00+00:00,254.70,256.70,253.59,254.45,0
2025-09-26 13:00:00+00:00,254.03,256.87,253.77,254.79,0
2025-09-26 13:30:00+00:00,255.02,256.60,253.78,254.13,8034498
2025-09-26 14:30:00+00:00,255.97,255.99,254.57,255.02,3714841
2025-09-26 15:30:00+00:00,255.66,256.04,254.86,255.97,2276774
2025-09-26 16:30:00+00:00,256.52,256.98,255.48,255.66,2086042
2025-09-26 17:30:00+00:00,256.55,257.36,255.86,256.52,2653513
2025-09-26 18:30:00+00:00,255.65,256.73,255.49,256.57,2089315
2025-09-26 19:30:00+00:00,255.46,255.65,254.90,255.64,3021515
2025-09-26 20:00:00+00:00,255.61,255.91,255.34,255.46,0
2025-09-26 21:00:00+00:00,255.60,255.75,255.46,255.64,0
2025-09-26 22:00:00+00:00,255.50,255.60,242.35,255.60,0
2025-09-26 23:00:00+00:00,255.48,255.57,255.40,255.50,0
2025-09-29 08:00:00+00:00,254.74,255.60,254.50,255.59,0
2025-09-29 09:00:00+00:00,254.81,254.98,254.45,254.58,0
2025-09-29 10:00:00+00:00,255.05,255.30,254.77,254.79,0
2025-09-29 11:00:00+00:00,254.80,255.22,254.55,255.06,0
2025-09-29 12:00:00+00:00,255.28,256.28,254.38,254.86,0
2025-09-29 13:00:00+00:00,254.53,255.80,254.23,255.25,0
2025-09-29 13:30:00+00:00,254.22,254.79,253.01,254.64,6306062
2025-09-29 14:30:00+00:00,253.47,254.24,253.31,254.21,2834864
2025-09-29 15:30:00+00:00,253.66,254.07,253.12,253.47,2275242
2025-09-29 16:30:00+00:00,253.40,253.78,253.21,253.67,1744854
2025-09-29 17:30:00+00:00,254.57,254.62,253.13,253.39,2297052
2025-09-29 18:30:00+00:00,253.99,254.60,253.61,254.57,2057798
2025-09-29 19:30:00+00:00,254.35,254.83,253.94,253.99,2513071
2025-09-29 20:00:00+00:00,254.23,255.46,237.99,254.35,0
2025-09-29 21:00:00+00:00,253.85,264.50,242.58,254.09,0
2025-09-29 22:00:00+00:00,254.10,254.22,253.85,253.85,0
2025-09-29 23:00:00+00:00,253.90,254.33,253.85,254.13,0
2025-09-30 08:00:00+00:00,253.42,253.79,253.26,253.54,0
2025-09-30 09:00:00+00:00,253.66,253.73,253.42,253.42,0
2025-09-30 10:00:00+00:00,253.46,253.63,253.42,253.61,0
2025-09-30 11:00:00+00:00,253.68,253.71,253.40,253.51,0
2025-09-30 12:00:00+00:00,253.85,254.43,253.22,253.71,0
2025-09-30 13:00:00+00:00,254.84,254.94,253.56,253.94,0
2025-09-30 13:30:00+00:00,254.89,255.92,253.96,254.82,5093340
2025-09-30 14:30:00+00:00,254.22,255.68,253.82,254.91,2465164
2025-09-30 15:30:00+00:00,254.54,254.97,254.16,254.21,1531480
2025-09-30 16:30:00+00:00,253.74,254.67,253.31,254.55,1623333
2025-09-30 17:30:00+00:00,253.34,253.99,253.11,253.76,1664288
2025-09-30 18:30:00+00:00,253.95,254.24,253.27,253.34,2061307
2025-09-30 19:30:00+00:00,254.56,255.18,253.81,253.96,3030681
2025-09-30 20:00:00+00:00,254.08,254.88,241.07,254.53,0
2025-09-30 21:00:00+00:00,254.15,254.63,238.31,254.18,0
2025-09-30 22:00:00+00:00,253.70,254.20,253.35,254.14,0
2025-09-30 23:00:00+00:00,253.58,253.90,253.35,253.80,0
2025-10-01 08:00:00+00:00,251.94,252.50,251.56,252.50,0
2025-10-01 09:00:00+00:00,253.07,253.11,251.93,251.93,0
2025-10-01 10:00:00+00:00,253.60,253.93,252.77,253.10,0
2025-10-01 11:00:00+00:00,253.77,253.82,253.33,253.58,0
2025-10-01 12:00:00+00:00,253.95,254.63,251.20,253.75,0
2025-10-01 13:00:00+00:00,255.07,255.90,253.78,253.95,0
2025-10-01 13:30:00+00:00,256.16,258.79,254.95,255.04,9677443
2025-10-01 14:30:00+00:00,255.52,256.26,255.10,256.18,2972074
2025-10-01 15:30:00+00:00,256.16,256.92,255.51,255.53,2338742
2025-10-01 16:30:00+00:00,256.14,256.83,255.85,256.16,1826687
2025-10-01 17:30:00+00:00,256.48,256.69,256.06,256.17,10115926
2025-10-01 18:30:00+00:00,255.94,256.94,255.87,256.48,2751615
2025-10-01 19:30:00+00:00,255.41,256.14,255.28,255.94,4879162
2025-10-01 20:00:00+00:00,255.38,256.11,241.11,255.45,0
2025-10-01 21:00:00+00:00,255.38,255.60,255.26,255.38,0
2025-10-01 22:00:00+00:00,255.39,255.50,255.25,255.44,0
2025-10-01 23:00:00+00:00,255.28,255.41,255.22,255.39,0
2025-10-02 08:00:00+00:00,256.69,257.40,256.16,256.16,0
2025-10-02 09:00:00+00:00,256.43,257.10,256.09,256.70,0
2025-10-02 10:00:00+00:00,256.73,256.88,256.05,256.43,0
2025-10-02 11:00:00+00:00,256.65,256.75,256.00,256.66,0
2025-10-02 12:00:00+00:00,256.30,257.30,231.76,256.65,0
2025-10-02 13:00:00+00:00,256.59,256.63,251.55,256.34,0
2025-10-02 13:30:00+00:00,256.22,257.23,254.15,256.59,11570169
2025-10-02 14:30:00+00:00,257.17,257.64,255.97,256.23,4800305
2025-10-02 15:30:00+00:00,257.35,258.18,256.72,257.15,4388406
2025-10-02 16:30:00+00:00,257.41,257.82,257.11,257.35,2290319
2025-10-02 17:30:00+00:00,257.88,257.91,257.03,257.39,2476632
2025-10-02 18:30:00+00:00,257.51,258.16,257.38,257.87,4612702
2025-10-02 19:30:00+00:00,257.14,257.88,256.88,257.51,5100991
2025-10-02 20:00:00+00:00,257.40,257.64,224.03,257.14,0
2025-10-02 21:00:00+00:00,257.49,257.50,224.03,257.40,0
2025-10-02 22:00:00+00:00,257.40,257.50,257.20,257.49,0
2025-10-02 23:00:00+00:00,257.20,257.48,257.20,257.48,0
2025-10-03 08:00:00+00:00,257.60,257.79,257.19,257.77,0
2025-10-03 09:00:00+00:00,257.39,257.64,257.27,257.61,0
2025-10-03 10:00:00+00:00,257.13,257.37,257.10,257.36,0
2025-10-03 11:00:00+00:00,257.35,257.64,257.13,257.17,0
2025-10-03 12:00:00+00:00,254.91,258.00,253.20,257.35,0
2025-10-03 13:00:00+00:00,254.55,255.40,253.64,254.91,0
2025-10-03 13:30:00+00:00,257.85,259.04,253.96,254.66,16311886
2025-10-03 14:30:00+00:00,258.51,258.74,257.52,257.86,4452948
2025-10-03 15:30:00+00:00,258.55,259.24,258.26,258.49,4828730
2025-10-03 16:30:00+00:00,258.31,258.93,258.12,258.54,3408741
2025-10-03 17:30:00+00:00,258.37,258.59,256.96,258.30,5459239
2025-10-03 18:30:00+00:00,257.92,258.58,257.85,258.37,3050327
2025-10-03 19:30:00+00:00,258.02,258.26,257.40,257.92,4468054
2025-10-03 20:00:00+00:00,257.82,258.11,257.71,258.04,0
2025-10-03 21:00:00+00:00,257.84,272.05,257.77,257.94,0
2025-10-03 22:00:00+00:00,258.00,258.00,257.77,257.87,0
2025-10-03 23:00:00+00:00,257.90,258.00,257.71,257.95,0
2025-10-06 08:00:00+00:00,257.56,257.90,257.56,257.79,0
2025-10-06 09:00:00+00:00,257.76,257.88,257.53,257.69,0
2025-10-06 10:00:00+00:00,258.19,258.30,257.61,257.76,0
2025-10-06 11:00:00+00:00,259.30,259.49,258.00,258.23,0
2025-10-06 12:00:00+00:00,258.44,259.39,257.67,259.31,0
2025-10-06 13:00:00+00:00,258.01,258.67,257.70,258.44,0
2025-10-06 13:30:00+00:00,257.78,259.07,255.05,257.95,11669158
2025-10-06 14:30:00+00:00,257.55,257.98,257.28,257.80,3447400
2025-10-06 15:30:00+00:00,257.13,257.67,256.77,257.57,3501833
2025-10-06 16:30:00+00:00,256.56,257.48,256.13,257.13,2877222
2025-10-06 17:30:00+00:00,256.18,256.68,255.50,256.55,5922536
2025-10-06 18:30:00+00:00,256.51,256.66,256.07,256.18,2693724
2025-10-06 19:30:00+00:00,256.65,257.25,256.46,256.51,3577742
2025-10-06 20:00:00+00:00,256.55,256.93,256.16,256.69,0
2025-10-06 21:00:00+00:00,256.50,256.93,256.40,256.66,0
2025-10-06 22:00:00+00:00,255.55,256.69,255.55,256.69,0
2025-10-06 23:00:00+00:00,255.80,256.10,255.55,255.56,0
2025-10-07 08:00:00+00:00,255.59,255.87,255.55,255.81,0
2025-10-07 09:00:00+00:00,255.86,256.15,255.50,255.59,0
2025-10-07 10:00:00+00:00,255.74,255.95,255.48,255.86,0
2025-10-07 11:00:00+00:00,255.77,255.93,255.50,255.71,0
2025-10-07 12:00:00+00:00,256.11,256.41,237.88,255.76,0
2025-10-07 13:00:00+00:00,256.76,256.93,253.51,256.10,0
2025-10-07 13:30:00+00:00,256.68,257.40,256.28,256.82,6425357
2025-10-07 14:30:00+00:00,256.38,257.11,255.60,256.67,4531854
2025-10-07 15:30:00+00:00,256.34,256.85,255.89,256.39,3693772
2025-10-07 16:30:00+00:00,255.89,256.66,255.75,256.33,2335693
2025-10-07 17:30:00+00:00,256.07,256.15,255.43,255.86,2294433
2025-10-07 18:30:00+00:00,256.02,256.30,255.91,256.07,2361474
2025-10-07 19:30:00+00:00,256.49,256.62,255.92,256.02,3978516
2025-10-07 20:00:00+00:00,256.48,259.89,256.03,256.49,0
2025-10-07 21:00:00+00:00,256.26,259.89,240.24,256.42,0
2025-10-07 22:00:00+00:00,256.25,256.46,255.95,256.37,0
2025-10-07 23:00:00+00:00,255.83,256.30,255.82,256.22,0
2025-10-08 08:00:00+00:00,256.17,256.25,255.75,255.95,0
2025-10-08 09:00:00+00:00,255.91,256.30,255.61,256.15,0
2025-10-08 10:00:00+00:00,255.94,255.94,255.50,255.78,0
2025-10-08 11:00:00+00:00,255.87,256.11,255.66,255.91,0
2025-10-08 12:00:00+00:00,255.89,256.56,255.44,255.87,0
2025-10-08 13:00:00+00:00,256.52,256.70,255.80,255.89,0
2025-10-08 13:30:00+00:00,257.84,258.19,256.11,256.53,8459277
2025-10-08 14:30:00+00:00,258.04,258.45,257.20,257.86,4427277
2025-10-08 15:30:00+00:00,258.20,258.52,257.56,258.05,2832234
2025-10-08 16:30:00+00:00,257.92,258.33,257.62,258.19,2099955
2025-10-08 17:30:00+00:00,257.92,258.20,257.65,257.92,2280625
2025-10-08 18:30:00+00:00,258.25,258.43,257.74,257.90,2564469
2025-10-08 19:30:00+00:00,258.03,258.49,257.88,258.24,4214118
2025-10-08 20:00:00+00:00,258.12,258.31,257.80,258.04,0
2025-10-08 21:00:00+00:00,258.00,258.06,245.48,258.00,0
2025-10-08 22:00:00+00:00,258.03,258.14,257.94,258.00,0
2025-10-08 23:00:00+00:00,258.25,258.32,258.00,258.09,0
2025-10-09 08:00:00+00:00,257.34,257.47,256.57,256.57,0
2025-10-09 09:00:00+00:00,257.80,257.88,257.30,257.34,0
2025-10-09 10:00:00+00:00,257.40,257.85,257.40,257.80,0
2025-10-09 11:00:00+00:00,257.59,257.85,257.15,257.41,0
2025-10-09 12:00:00+00:00,257.10,257.89,257.00,257.65,0
2025-10-09 13:00:00+00:00,257.88,258.00,257.00,257.27,0
2025-10-09 13:30:00+00:00,254.92,258.00,254.77,257.90,8679018
2025-10-09 14:30:00+00:00,254.64,255.22,254.57,254.91,4040438
2025-10-09 15:30:00+00:00,253.99,254.76,253.75,254.62,4627197
2025-10-09 16:30:00+00:00,253.40,254.05,253.18,254.00,2685602
2025-10-09 17:30:00+00:00,253.43,253.86,253.14,253.40,2427698
2025-10-09 18:30:00+00:00,253.78,254.12,253.32,253.42,3837383
2025-10-09 19:30:00+00:00,254.03,254.47,253.56,253.77,4519796
2025-10-09 20:00:00+00:00,254.03,255.10,253.74,254.03,0
2025-10-09 21:00:00+00:00,254.05,255.10,253.80,253.91,0
2025-10-09 22:00:00+00:00,254.05,254.24,254.00,254.03,0
2025-10-09 23:00:00+00:00,254.27,254.35,254.06,254.17,0
2025-10-10 08:00:00+00:00,253.70,254.15,253.61,254.11,0
2025-10-10 09:00:00+00:00,253.41,253.95,253.06,253.79,0
2025-10-10 10:00:00+00:00,253.43,253.76,253.11,253.35,0
2025-10-10 11:00:00+00:00,253.73,253.90,253.33,253.44,0
2025-10-10 12:00:00+00:00,253.73,254.42,253.00,253.73,0
2025-10-10 13:00:00+00:00,254.91,255.31,253.30,253.75,0
2025-10-10 13:30:00+00:00,255.02,256.38,254.43,255.04,7268562
2025-10-10 14:30:00+00:00,249.12,255.34,248.92,255.04,10177254
2025-10-10 15:30:00+00:00,248.61,250.03,247.76,249.10,7499781
2025-10-10 16:30:00+00:00,247.81,249.06,247.06,248.59,4394995
2025-10-10 17:30:00+00:00,247.16,248.57,247.08,247.77,4882982
2025-10-10 18:30:00+00:00,246.16,247.31,245.82,247.14,5426839
2025-10-10 19:30:00+00:00,245.28,246.99,244.57,246.17,8519891
2025-10-10 20:00:00+00:00,243.36,245.93,239.00,245.29,0
2025-10-10 21:00:00+00:00,241.97,258.09,236.52,243.35,0
2025-10-10 22:00:00+00:00,243.63,245.72,242.00,242.04,0
2025-10-10 23:00:00+00:00,245.40,246.00,243.71,243.76,0
2025-10-13 08:00:00+00:00,249.11,250.22,249.02,250.02,0
2025-10-13 09:00:00+00:00,249.61,249.70,249.01,249.15,0
2025-10-13 10:00:00+00:00,249.44,249.70,249.00,249.59,0
2025-10-13 11:00:00+00:00,248.74,249.76,248.09,249.45,0
2025-10-13 12:00:00+00:00,249.07,250.53,248.05,248.69,0
2025-10-13 13:00:00+00:00,249.48,249.68,248.30,249.10,0
2025-10-13 13:30:00+00:00,246.38,249.49,245.56,249.38,9359382
2025-10-13 14:30:00+00:00,248.59,248.66,246.23,246.37,5816790
2025-10-13 15:30:00+00:00,249.18,249.62,248.36,248.62,3115587
2025-10-13 16:30:00+00:00,249.10,249.69,248.55,249.17,2298264
2025-10-13 17:30:00+00:00,249.15,249.32,248.69,249.09,2175748
2025-10-13 18:30:00+00:00,248.32,249.24,248.13,249.14,2310709
2025-10-13 19:30:00+00:00,247.59,248.59,247.33,248.32,3786722
2025-10-13 20:00:00+00:00,247.45,254.52,232.82,247.58,0
2025-10-13 21:00:00+00:00,247.39,264.50,231.87,247.30,0
2025-10-13 22:00:00+00:00,247.39,247.52,247.27,247.35,0
2025-10-13 23:00:00+00:00,247.38,247.40,247.20,247.31,0
2025-10-14 08:00:00+00:00,245.15,245.53,244.92,245.26,0
2025-10-14 09:00:00+00:00,245.37,245.96,245.10,245.15,0
2025-10-14 10:00:00+00:00,245.20,245.64,245.18,245.41,0
2025-10-14 11:00:00+00:00,245.70,246.10,245.16,245.20,0
2025-10-14 12:00:00+00:00,246.19,247.66,244.85,245.67,0
2025-10-14 13:00:00+00:00,246.53,246.90,196.45,246.19,0
2025-10-14 13:30:00+00:00,247.02,247.23,244.70,246.62,6901149
2025-10-14 14:30:00+00:00,246.21,247.75,246.12,247.00,3292430
2025-10-14 15:30:00+00:00,247.39,247.75,246.17,246.23,2724013
2025-10-14 16:30:00+00:00,247.80,248.04,247.38,247.39,2048766
2025-10-14 17:30:00+00:00,247.49,247.82,247.18,247.81,2132596
2025-10-14 18:30:00+00:00,248.42,248.75,247.14,247.49,3822730
2025-10-14 19:30:00+00:00,247.85,248.85,246.73,248.43,4482259
2025-10-14 20:00:00+00:00,247.62,248.15,232.39,247.85,0
2025-10-14 21:00:00+00:00,247.46,247.77,232.39,247.62,0
2025-10-14 22:00:00+00:00,247.57,247.71,247.13,247.38,0
2025-10-14 23:00:00+00:00,247.36,248.00,247.28,247.50,0
2025-10-15 08:00:00+00:00,247.93,248.33,247.60,248.18,0
2025-10-15 09:00:00+00:00,248.49,248.72,247.86,247.99,0
2025-10-15 10:00:00+00:00,248.50,248.74,248.35,248.46,0
2025-10-15 11:00:00+00:00,248.75,249.15,248.27,248.42,0
2025-10-15 12:00:00+00:00,249.50,249.52,247.56,248.82,0
2025-10-15 13:00:00+00:00,249.45,250.46,249.00,249.39,0
2025-10-15 13:30:00+00:00,250.85,251.82,248.64,249.38,8163531
2025-10-15 14:30:00+00:00,249.86,251.47,249.80,250.87,3430819
2025-10-15 15:30:00+00:00,249.77,250.05,248.72,249.82,2879510
2025-10-15 16:30:00+00:00,248.09,249.95,247.48,249.78,2290291
2025-10-15 17:30:00+00:00,249.65,249.80,248.05,248.10,1934212
2025-10-15 18:30:00+00:00,249.92,250.10,249.48,249.65,2139459
2025-10-15 19:30:00+00:00,249.43,250.07,248.17,249.93,4229173
2025-10-15 20:00:00+00:00,249.23,249.84,241.11,249.43,0
2025-10-15 21:00:00+00:00,249.33,249.58,241.11,249.25,0
2025-10-15 22:00:00+00:00,248.95,249.60,247.59,249.19,0
2025-10-15 23:00:00+00:00,249.09,249.40,248.33,248.81,0
2025-10-16 08:00:00+00:00,249.81,250.37,249.63,249.74,0
2025-10-16 09:00:00+00:00,250.12,250.18,249.70,249.92,0
2025-10-16 10:00:00+00:00,250.48,250.63,249.75,250.11,0
2025-10-16 11:00:00+00:00,250.00,250.49,250.00,250.49,0
2025-10-16 12:00:00+00:00,250.09,250.67,248.85,250.00,0
2025-10-16 13:00:00+00:00,248.31,250.60,247.45,250.10,0
2025-10-16 13:30:00+00:00,247.51,248.38,246.62,248.27,9564057
2025-10-16 14:30:00+00:00,248.24,249.04,247.48,247.49,4826932
2025-10-16 15:30:00+00:00,247.72,248.66,247.04,248.17,3305994
2025-10-16 16:30:00+00:00,247.22,247.75,246.04,247.70,4045208
2025-10-16 17:30:00+00:00,245.66,247.42,245.26,247.22,3995746
2025-10-16 18:30:00+00:00,246.55,247.02,245.13,245.64,3603265
2025-10-16 19:30:00+00:00,247.43,247.91,246.35,246.56,3734949
2025-10-16 20:00:00+00:00,247.32,247.80,238.38,247.52,0
2025-10-16 21:00:00+00:00,247.20,249.81,234.00,247.10,0
2025-10-16 22:00:00+00:00,246.33,247.60,246.26,247.17,0
2025-10-16 23:00:00+00:00,246.40,247.14,246.01,246.80,0
2025-10-17 08:00:00+00:00,245.89,246.00,244.02,245.11,0
2025-10-17 09:00:00+00:00,245.42,246.00,244.96,245.87,0
2025-10-17 10:00:00+00:00,244.99,245.60,244.41,245.47,0
2025-10-17 11:00:00+00:00,247.03,247.50,244.88,245.11,0
2025-10-17 12:00:00+00:00,247.28,247.98,244.00,246.80,0
2025-10-17 13:00:00+00:00,248.05,248.48,246.75,247.44,0
2025-10-17 13:30:00+00:00,249.56,250.32,247.27,248.02,11142993
2025-10-17 14:30:00+00:00,248.48,249.86,248.23,249.64,3459331
2025-10-17 15:30:00+00:00,250.30,250.35,248.10,248.48,4277714
2025-10-17 16:30:00+00:00,250.82,251.36,250.28,250.29,6063960
2025-10-17 17:30:00+00:00,252.30,252.54,250.24,250.80,3952984
2025-10-17 18:30:00+00:00,252.76,252.82,251.70,252.28,3982655
2025-10-17 19:30:00+00:00,252.30,253.38,252.12,252.75,7247788
2025-10-17 20:00:00+00:00,252.56,253.41,252.15,252.30,0
2025-10-17 21:00:00+00:00,252.65,252.70,252.29,252.58,0
2025-10-17 22:00:00+00:00,252.21,252.70,252.20,252.55,0
2025-10-17 23:00:00+00:00,252.50,252.50,251.82,252.29,0
2025-10-20 08:00:00+00:00,253.32,253.70,253.20,253.58,0
2025-10-20 09:00:00+00:00,253.17,253.44,253.00,253.29,0
2025-10-20 10:00:00+00:00,253.47,253.60,253.01,253.17,0
2025-10-20 11:00:00+00:00,255.84,256.00,253.27,253.39,0
2025-10-20 12:00:00+00:00,256.59,256.68,251.66,255.79,0
2025-10-20 13:00:00+00:00,255.83,257.64,255.42,256.59,0
2025-10-20 13:30:00+00:00,259.51,259.87,255.63,255.88,19526731
2025-10-20 14:30:00+00:00,262.57,263.55,259.07,259.49,20690049
2025-10-20 15:30:00+00:00,263.49,264.38,262.42,262.55,13764809
2025-10-20 16:30:00+00:00,263.17,264.21,262.65,263.48,8089517
2025-10-20 17:30:00+00:00,263.73,263.83,262.79,263.18,4756799
2025-10-20 18:30:00+00:00,263.42,263.81,263.04,263.74,5423277
2025-10-20 19:30:00+00:00,262.23,263.85,261.93,263.44,8021467
2025-10-20 20:00:00+00:00,262.41,263.56,256.93,262.23,0
2025-10-20 21:00:00+00:00,262.61,262.70,262.24,262.43,0
2025-10-20 22:00:00+00:00,262.74,262.93,262.24,262.61,0
2025-10-20 23:00:00+00:00,262.65,262.93,262.51,262.73,0
2025-10-21 08:00:00+00:00,261.39,261.81,260.89,261.73,0
2025-10-21 09:00:00+00:00,261.72,261.95,261.21,261.42,0
2025-10-21 10:00:00+00:00,261.15,262.09,260.67,261.67,0
2025-10-21 11:00:00+00:00,261.65,262.05,261.04,261.19,0
2025-10-21 12:00:00+00:00,261.73,262.57,250.96,261.61,0
2025-10-21 13:00:00+00:00,261.85,262.00,261.21,261.73,0
2025-10-21 13:30:00+00:00,263.50,265.29,261.88,261.88,17003580
2025-10-21 14:30:00+00:00,263.66,263.83,262.51,263.46,4721265
2025-10-21 15:30:00+00:00,263.17,264.54,263.08,263.67,5514253
2025-10-21 16:30:00+00:00,263.33,263.68,262.85,263.16,2671606
2025-10-21 17:30:00+00:00,263.45,264.05,262.15,263.33,3718095
2025-10-21 18:30:00+00:00,263.08,263.74,262.95,263.45,3430980
2025-10-21 19:30:00+00:00,262.84,263.21,262.47,263.10,3493018
2025-10-21 20:00:00+00:00,262.85,263.15,259.62,262.77,0
2025-10-21 21:00:00+00:00,262.66,263.00,259.89,262.98,0
2025-10-21 22:00:00+00:00,262.66,262.90,262.44,262.67,0
2025-10-21 23:00:00+00:00,262.30,262.66,262.21,262.63,0
2025-10-22 08:00:00+00:00,262.15,262.54,262.08,262.45,0
2025-10-22 09:00:00+00:00,261.70,262.35,261.61,262.15,0
2025-10-22 10:00:00+00:00,260.79,261.65,259.50,261.65,0
2025-10-22 11:00:00+00:00,261.43,261.76,260.68,260.83,0
2025-10-22 12:00:00+00:00,261.59,263.40,259.50,261.30,0
2025-10-22 13:00:00+00:00,262.69,262.75,261.00,261.60,0
2025-10-22 13:30:00+00:00,260.05,262.85,259.72,262.79,9155667
2025-10-22 14:30:00+00:00,258.43,261.13,257.64,260.00,5930214
2025-10-22 15:30:00+00:00,258.55,259.49,258.05,258.45,3763921
2025-10-22 16:30:00+00:00,256.69,258.77,256.30,258.55,4679141
2025-10-22 17:30:00+00:00,256.55,257.08,255.43,256.67,4221043
2025-10-22 18:30:00+00:00,257.51,257.68,256.14,256.55,3195141
2025-10-22 19:30:00+00:00,258.43,258.81,257.43,257.52,4263522
2025-10-22 20:00:00+00:00,258.64,258.96,258.00,258.40,0
2025-10-22 21:00:00+00:00,258.50,258.65,245.48,258.64,0
2025-10-22 22:00:00+00:00,259.07,259.60,258.50,258.60,0
2025-10-22 23:00:00+00:00,258.78,259.58,258.78,259.25,0
2025-10-23 08:00:00+00:00,259.53,259.70,259.36,259.68,0
2025-10-23 09:00:00+00:00,259.07,259.59,258.75,259.53,0
2025-10-23 10:00:00+00:00,259.21,259.26,258.88,259.02,0
2025-10-23 11:00:00+00:00,258.48,259.60,258.10,259.18,0
2025-10-23 12:00:00+00:00,257.80,259.90,257.54,258.48,0
2025-10-23 13:00:00+00:00,259.99,260.11,257.55,258.10,0
2025-10-23 13:30:00+00:00,259.48,260.18,258.01,259.89,6251007
2025-10-23 14:30:00+00:00,259.40,259.68,258.73,259.42,2852790
2025-10-23 15:30:00+00:00,260.04,260.62,259.08,259.40,3168121
2025-10-23 16:30:00+00:00,259.86,260.55,259.52,260.05,2574209
2025-10-23 17:30:00+00:00,259.97,260.42,259.83,259.88,3320192
2025-10-23 18:30:00+00:00,259.90,260.02,259.62,259.97,2237171
2025-10-23 19:30:00+00:00,259.58,260.05,259.08,259.91,3143856
2025-10-23 20:00:00+00:00,259.39,260.20,259.04,259.58,0
2025-10-23 21:00:00+00:00,259.49,259.71,259.15,259.30,0
2025-10-23 22:00:00+00:00,259.80,259.90,259.41,259.49,0
2025-10-23 23:00:00+00:00,259.53,259.83,259.15,259.70,0
2025-10-24 08:00:00+00:00,259.61,259.84,259.50,259.60,0
2025-10-24 09:00:00+00:00,259.61,259.64,259.25,259.63,0
2025-10-24 10:00:00+00:00,260.25,260.25,259.48,259.58,0
2025-10-24 11:00:00+00:00,260.49,260.55,260.06,260.25,0
2025-10-24 12:00:00+00:00,260.50,260.79,259.25,260.49,0
2025-10-24 13:00:00+00:00,261.04,262.00,260.46,260.46,0
2025-10-24 13:30:00+00:00,260.94,261.62,259.18,261.19,7287527
2025-10-24 14:30:00+00:00,263.28,263.36,260.79,260.94,5490920
2025-10-24 15:30:00+00:00,263.58,264.03,262.95,263.29,4458666
2025-10-24 16:30:00+00:00,263.61,263.71,262.85,263.59,2930456
2025-10-24 17:30:00+00:00,264.02,264.13,263.41,263.61,2843868
2025-10-24 18:30:00+00:00,263.50,264.10,263.15,264.02,3187549
2025-10-24 19:30:00+00:00,262.74,263.66,262.13,263.51,4742484
2025-10-24 20:00:00+00:00,262.75,263.00,262.55,262.77,0
2025-10-24 21:00:00+00:00,263.10,263.20,262.24,262.76,0
2025-10-24 22:00:00+00:00,263.04,263.17,262.82,263.04,0
2025-10-24 23:00:00+00:00,263.00,263.17,262.86,263.04,0
2025-10-27 08:00:00+00:00,264.47,265.70,264.47,264.74,0
2025-10-27 09:00:00+00:00,264.56,264.80,264.22,264.47,0
2025-10-27 10:00:00+00:00,264.96,265.34,264.53,264.53,0
2025-10-27 11:00:00+00:00,264.97,265.26,264.55,264.95,0
2025-10-27 12:00:00+00:00,265.35,265.89,262.82,264.95,0
2025-10-27 13:00:00+00:00,264.99,265.45,264.20,265.37,0
2025-10-27 13:30:00+00:00,265.73,267.05,264.65,264.88,9319511
2025-10-27 14:30:00+00:00,265.71,266.42,265.20,265.74,4050852
2025-10-27 15:30:00+00:00,265.93,266.09,265.05,265.71,3517895
2025-10-27 16:30:00+00:00,265.62,266.12,265.51,265.94,3331147
2025-10-27 17:30:00+00:00,265.60,266.02,265.51,265.63,2171755
2025-10-27 18:30:00+00:00,267.27,267.40,265.47,265.59,4259189
2025-10-27 19:30:00+00:00,268.74,269.08,267.21,267.27,6996092
