Datetime,Close,High,Low,Open,Volume
2025-07-08 13:00:00+00:00,288.79,289.74,288.25,288.97,0
2025-07-08 13:30:00+00:00,284.40,289.70,283.75,289.27,3063459
2025-07-08 14:30:00+00:00,283.29,284.66,281.90,284.30,2065367
2025-07-08 15:30:00+00:00,281.48,283.35,280.31,283.32,2332089
2025-07-08 16:30:00+00:00,281.98,282.15,280.58,281.45,1143804
2025-07-08 17:30:00+00:00,282.48,283.30,281.90,281.98,960738
2025-07-08 18:30:00+00:00,282.68,283.04,282.26,282.46,870941
2025-07-08 19:30:00+00:00,282.73,282.96,282.00,282.68,1444298
2025-07-08 20:00:00+00:00,282.70,283.00,270.36,282.78,0
2025-07-08 21:00:00+00:00,282.75,282.78,282.65,282.70,0
2025-07-08 22:00:00+00:00,282.90,282.97,282.71,282.75,0
2025-07-08 23:00:00+00:00,282.78,282.95,282.71,282.90,0
2025-07-09 08:00:00+00:00,283.45,283.63,283.01,283.48,0
2025-07-09 09:00:00+00:00,283.53,283.68,283.09,283.39,0
2025-07-09 10:00:00+00:00,283.58,283.68,283.37,283.47,0
2025-07-09 11:00:00+00:00,285.10,285.50,283.10,283.57,0
2025-07-09 12:00:00+00:00,285.61,291.97,282.78,285.13,0
2025-07-09 13:00:00+00:00,286.20,286.70,285.40,285.70,0
2025-07-09 13:30:00+00:00,283.89,287.20,283.01,287.18,3598708
2025-07-09 14:30:00+00:00,283.94,285.00,283.31,283.86,1021645
2025-07-09 15:30:00+00:00,283.22,284.26,283.14,284.01,796128
2025-07-09 16:30:00+00:00,283.58,283.84,282.48,283.23,755096
2025-07-09 17:30:00+00:00,283.02,283.92,282.90,283.58,587361
2025-07-09 18:30:00+00:00,282.79,283.19,282.57,283.10,759814
2025-07-09 19:30:00+00:00,283.04,283.29,282.71,282.82,1141616
2025-07-09 20:00:00+00:00,283.10,283.75,282.50,283.16,0
2025-07-09 21:00:00+00:00,283.11,283.11,282.82,283.00,0
2025-07-09 22:00:00+00:00,283.54,283.54,283.02,283.10,0
2025-07-09 23:00:00+00:00,283.16,283.50,283.03,283.16,0
2025-07-10 08:00:00+00:00,282.54,283.10,282.25,283.09,0
2025-07-10 09:00:00+00:00,282.40,282.70,282.13,282.59,0
2025-07-10 10:00:00+00:00,282.76,282.99,282.27,282.34,0
2025-07-10 11:00:00+00:00,283.00,283.01,282.32,282.80,0
2025-07-10 12:00:00+00:00,283.00,284.49,281.12,283.14,0
2025-07-10 13:00:00+00:00,282.70,283.60,282.55,283.00,0
2025-07-10 13:30:00+00:00,285.62,285.73,283.00,283.00,1556920
2025-07-10 14:30:00+00:00,286.95,287.30,285.54,285.62,1059421
2025-07-10 15:30:00+00:00,287.21,287.60,286.30,286.93,801507
2025-07-10 16:30:00+00:00,287.35,288.09,286.98,287.23,568930
2025-07-10 17:30:00+00:00,287.56,287.73,287.01,287.37,566761
2025-07-10 18:30:00+00:00,287.95,288.20,287.34,287.57,832659
2025-07-10 19:30:00+00:00,288.10,288.31,287.75,287.96,1086614
2025-07-10 20:00:00+00:00,288.02,288.49,287.00,288.19,0
2025-07-10 21:00:00+00:00,288.15,288.20,283.00,288.02,0
2025-07-10 22:00:00+00:00,288.19,288.49,288.00,288.06,0
2025-07-10 23:00:00+00:00,288.23,288.23,288.00,288.20,0
2025-07-11 08:00:00+00:00,287.11,288.00,286.70,288.00,0
2025-07-11 09:00:00+00:00,286.86,287.26,286.71,286.86,0
2025-07-11 10:00:00+00:00,285.90,286.80,285.43,286.80,0
2025-07-11 11:00:00+00:00,286.18,286.38,285.25,285.90,0
2025-07-11 12:00:00+00:00,286.57,288.17,285.34,286.20,0
2025-07-11 13:00:00+00:00,286.16,286.89,285.50,285.98,0
2025-07-11 13:30:00+00:00,285.36,286.14,283.65,285.52,1288972
2025-07-11 14:30:00+00:00,286.10,286.74,285.28,285.36,832822
2025-07-11 15:30:00+00:00,286.25,286.56,285.59,286.14,567559
2025-07-11 16:30:00+00:00,286.70,286.81,286.02,286.24,483780
2025-07-11 17:30:00+00:00,286.55,287.33,286.40,286.67,551770
2025-07-11 18:30:00+00:00,286.95,287.24,286.47,286.56,671545
2025-07-11 19:30:00+00:00,286.71,287.15,286.37,286.93,992670
2025-07-11 20:00:00+00:00,286.87,287.24,275.00,286.70,0
2025-07-11 21:00:00+00:00,287.04,287.24,286.75,286.96,0
2025-07-11 22:00:00+00:00,286.95,287.15,286.75,287.00,0
2025-07-11 23:00:00+00:00,287.00,287.00,286.50,286.90,0
2025-07-14 08:00:00+00:00,286.56,288.10,286.06,288.10,0
2025-07-14 09:00:00+00:00,286.90,287.00,286.27,286.63,0
2025-07-14 10:00:00+00:00,287.46,287.92,286.84,286.90,0
2025-07-14 11:00:00+00:00,286.84,287.49,286.68,287.47,0
2025-07-14 12:00:00+00:00,287.06,288.09,285.21,286.84,0
2025-07-14 13:00:00+00:00,287.22,287.50,286.50,287.10,0
2025-07-14 13:30:00+00:00,287.15,287.82,285.26,287.07,1866591
2025-07-14 14:30:00+00:00,288.12,288.17,286.57,287.12,1180661
2025-07-14 15:30:00+00:00,288.27,288.39,287.33,288.17,742883
2025-07-14 16:30:00+00:00,289.11,289.16,287.82,288.27,692885
2025-07-14 17:30:00+00:00,288.44,289.30,288.14,289.12,799662
2025-07-14 18:30:00+00:00,288.40,288.70,287.85,288.46,962686
2025-07-14 19:30:00+00:00,288.68,289.02,288.33,288.41,1351322
2025-07-14 20:00:00+00:00,289.34,295.50,288.58,288.70,0
2025-07-14 21:00:00+00:00,289.11,295.50,275.13,289.26,0
2025-07-14 22:00:00+00:00,289.77,290.00,289.05,289.33,0
2025-07-14 23:00:00+00:00,287.77,289.97,287.06,289.97,0
2025-07-15 08:00:00+00:00,289.50,289.79,289.10,289.73,0
2025-07-15 09:00:00+00:00,289.96,289.97,289.17,289.50,0
2025-07-15 10:00:00+00:00,291.84,293.31,289.83,289.94,0
2025-07-15 11:00:00+00:00,287.57,295.32,286.15,291.86,0
2025-07-15 12:00:00+00:00,285.90,295.20,284.85,287.57,0
2025-07-15 13:00:00+00:00,289.15,290.91,285.25,286.00,0
2025-07-15 13:30:00+00:00,287.58,291.95,285.48,288.00,3830235
2025-07-15 14:30:00+00:00,287.05,288.09,285.81,287.64,1229649
2025-07-15 15:30:00+00:00,286.74,288.04,286.15,287.01,834919
2025-07-15 16:30:00+00:00,286.43,286.95,285.72,286.67,757240
2025-07-15 17:30:00+00:00,286.60,287.09,285.91,286.37,844000
2025-07-15 18:30:00+00:00,286.70,287.36,285.83,286.64,1064407
2025-07-15 19:30:00+00:00,286.30,287.39,285.71,286.73,1659028
2025-07-15 20:00:00+00:00,285.99,286.55,285.51,286.24,0
2025-07-15 21:00:00+00:00,285.99,286.55,285.65,285.65,0
2025-07-15 22:00:00+00:00,285.66,286.55,285.50,285.78,0
2025-07-15 23:00:00+00:00,285.81,286.23,285.51,285.51,0
2025-07-16 08:00:00+00:00,285.83,286.23,285.57,286.23,0
2025-07-16 09:00:00+00:00,285.67,286.00,285.61,285.90,0
2025-07-16 10:00:00+00:00,285.80,285.89,285.67,285.67,0
2025-07-16 11:00:00+00:00,287.30,287.30,285.69,285.77,0
2025-07-16 12:00:00+00:00,286.99,287.47,284.60,287.34,0
2025-07-16 13:00:00+00:00,287.70,288.00,286.88,286.99,0
2025-07-16 13:30:00+00:00,285.43,290.73,285.41,288.40,2079062
2025-07-16 14:30:00+00:00,284.95,286.88,283.65,285.46,1373277
2025-07-16 15:30:00+00:00,285.66,286.34,283.01,284.95,1046394
2025-07-16 16:30:00+00:00,285.89,286.46,285.23,285.65,569665
2025-07-16 17:30:00+00:00,285.01,285.90,284.94,285.83,665816
2025-07-16 18:30:00+00:00,285.54,285.65,284.37,285.00,1189664
2025-07-16 19:30:00+00:00,285.78,286.03,285.14,285.52,1216378
2025-07-16 20:00:00+00:00,285.62,285.98,265.50,285.82,0
2025-07-16 21:00:00+00:00,285.61,285.73,285.25,285.70,0
2025-07-16 22:00:00+00:00,285.53,285.82,285.25,285.70,0
2025-07-16 23:00:00+00:00,285.68,285.74,285.25,285.25,0
2025-07-17 08:00:00+00:00,285.78,285.85,285.14,285.83,0
2025-07-17 09:00:00+00:00,285.39,285.82,285.12,285.51,0
2025-07-17 10:00:00+00:00,285.45,285.80,285.32,285.32,0
2025-07-17 11:00:00+00:00,285.40,285.60,284.99,285.60,0
2025-07-17 12:00:00+00:00,285.50,286.99,284.00,285.25,0
2025-07-17 13:00:00+00:00,285.85,285.85,285.00,285.45,0
2025-07-17 13:30:00+00:00,287.70,289.95,283.44,283.44,1864119
2025-07-17 14:30:00+00:00,287.42,288.25,286.72,287.56,727278
2025-07-17 15:30:00+00:00,287.93,288.49,287.31,287.46,809506
2025-07-17 16:30:00+00:00,287.46,288.14,287.07,288.00,556366
2025-07-17 17:30:00+00:00,289.93,289.98,287.24,287.49,761572
2025-07-17 18:30:00+00:00,289.49,290.30,289.41,289.93,1027702
2025-07-17 19:30:00+00:00,290.06,290.19,289.40,289.47,1207046
2025-07-17 20:00:00+00:00,289.90,290.22,289.31,289.90,0
2025-07-17 21:00:00+00:00,289.88,289.90,289.45,289.88,0
2025-07-17 22:00:00+00:00,289.55,289.88,289.36,289.50,0
2025-07-17 23:00:00+00:00,289.90,290.00,289.50,289.55,0
2025-07-18 08:00:00+00:00,290.04,290.82,289.40,289.90,0
2025-07-18 09:00:00+00:00,290.19,290.21,289.47,290.14,0
2025-07-18 10:00:00+00:00,289.79,290.26,289.49,290.12,0
2025-07-18 11:00:00+00:00,289.41,289.93,289.21,289.60,0
2025-07-18 12:00:00+00:00,290.17,291.06,288.86,289.72,0
2025-07-18 13:00:00+00:00,290.22,290.95,289.30,289.35,0
2025-07-18 13:30:00+00:00,290.10,290.91,288.23,289.52,1737638
2025-07-18 14:30:00+00:00,290.82,291.39,289.65,290.06,1033445
2025-07-18 15:30:00+00:00,291.50,292.11,290.70,290.82,1061871
2025-07-18 16:30:00+00:00,291.24,292.50,291.17,291.52,1145737
2025-07-18 17:30:00+00:00,291.30,291.74,290.95,291.28,525994
2025-07-18 18:30:00+00:00,291.17,291.73,291.04,291.28,675434
2025-07-18 19:30:00+00:00,291.17,291.62,290.81,291.19,1090210
2025-07-18 20:00:00+00:00,291.11,291.50,288.00,291.18,0
2025-07-18 21:00:00+00:00,291.26,291.49,291.10,291.17,0
2025-07-18 22:00:00+00:00,291.39,291.49,291.10,291.26,0
2025-07-18 23:00:00+00:00,291.48,291.49,291.10,291.39,0
2025-07-21 08:00:00+00:00,291.47,292.66,291.28,292.66,0
2025-07-21 09:00:00+00:00,291.46,291.70,291.45,291.68,0
2025-07-21 10:00:00+00:00,291.70,291.75,291.42,291.42,0
2025-07-21 11:00:00+00:00,291.18,291.69,290.87,291.66,0
2025-07-21 12:00:00+00:00,291.00,291.97,290.50,291.30,0
2025-07-21 13:00:00+00:00,291.27,291.27,290.50,290.52,0
2025-07-21 13:30:00+00:00,292.09,292.66,290.68,291.00,1147285
2025-07-21 14:30:00+00:00,293.74,294.04,291.86,292.09,791791
2025-07-21 15:30:00+00:00,293.64,294.18,293.49,293.76,622531
2025-07-21 16:30:00+00:00,292.82,293.82,292.79,293.64,675926
2025-07-21 17:30:00+00:00,292.08,292.90,292.08,292.82,397164
2025-07-21 18:30:00+00:00,291.19,292.20,291.02,292.09,691953
2025-07-21 19:30:00+00:00,290.97,291.56,290.58,291.22,921074
2025-07-21 20:00:00+00:00,291.00,291.69,290.07,290.97,0
2025-07-21 21:00:00+00:00,290.97,291.50,290.84,291.00,0
2025-07-21 22:00:00+00:00,291.00,291.58,291.00,291.10,0
2025-07-21 23:00:00+00:00,291.47,291.48,291.00,291.00,0
2025-07-22 08:00:00+00:00,291.47,292.02,290.96,291.45,0
2025-07-22 09:00:00+00:00,291.22,291.90,291.21,291.69,0
2025-07-22 10:00:00+00:00,291.41,291.51,291.22,291.22,0
2025-07-22 11:00:00+00:00,291.39,291.47,291.21,291.41,0
2025-07-22 12:00:00+00:00,291.77,294.60,291.00,291.39,0
2025-07-22 13:00:00+00:00,291.85,291.90,290.97,291.77,0
2025-07-22 13:30:00+00:00,291.05,292.00,289.18,291.50,1214037
2025-07-22 14:30:00+00:00,292.02,292.63,291.09,291.09,577695
2025-07-22 15:30:00+00:00,293.01,293.45,291.96,292.02,483470
2025-07-22 16:30:00+00:00,292.59,293.62,292.16,292.97,1330944
2025-07-22 17:30:00+00:00,291.71,292.64,291.58,292.61,402409
2025-07-22 18:30:00+00:00,291.42,292.18,291.33,291.71,573952
2025-07-22 19:30:00+00:00,291.30,291.85,291.23,291.39,871744
2025-07-22 20:00:00+00:00,291.77,293.50,290.90,291.24,0
2025-07-22 21:00:00+00:00,291.69,291.99,291.11,291.75,0
2025-07-22 22:00:00+00:00,291.50,291.99,291.11,291.20,0
2025-07-22 23:00:00+00:00,293.30,293.30,291.20,291.99,0
2025-07-23 08:00:00+00:00,292.63,293.76,291.95,292.21,0
2025-07-23 09:00:00+00:00,292.76,293.03,292.63,292.98,0
2025-07-23 10:00:00+00:00,293.03,293.40,292.76,292.76,0
2025-07-23 11:00:00+00:00,293.37,293.74,292.63,292.83,0
2025-07-23 12:00:00+00:00,292.86,293.85,291.43,293.37,0
2025-07-23 13:00:00+00:00,293.18,293.45,291.43,292.92,0
2025-07-23 13:30:00+00:00,293.64,294.48,293.03,293.42,1340878
2025-07-23 14:30:00+00:00,293.75,293.82,292.55,293.56,583647
2025-07-23 15:30:00+00:00,295.00,295.33,293.51,293.79,766178
2025-07-23 16:30:00+00:00,295.41,295.63,294.63,295.02,443593
2025-07-23 17:30:00+00:00,295.62,295.97,295.29,295.35,553180
2025-07-23 18:30:00+00:00,296.36,296.48,295.40,295.63,714697
2025-07-23 19:30:00+00:00,296.67,296.99,296.21,296.32,1122046
2025-07-23 20:00:00+00:00,296.58,297.40,295.15,296.73,0
2025-07-23 21:00:00+00:00,296.46,296.76,295.55,296.33,0
2025-07-23 22:00:00+00:00,296.53,296.69,296.30,296.45,0
2025-07-23 23:00:00+00:00,296.63,296.69,296.27,296.53,0
2025-07-24 08:00:00+00:00,296.38,296.75,295.96,296.75,0
2025-07-24 09:00:00+00:00,295.84,296.44,295.50,296.38,0
2025-07-24 10:00:00+00:00,295.69,295.98,295.53,295.82,0
2025-07-24 11:00:00+00:00,295.90,295.90,295.48,295.58,0
2025-07-24 12:00:00+00:00,295.85,298.00,295.35,295.77,0
2025-07-24 13:00:00+00:00,295.50,295.89,270.17,295.76,0
2025-07-24 13:30:00+00:00,297.93,298.10,296.20,297.42,1097319
2025-07-24 14:30:00+00:00,298.59,299.59,297.89,297.93,640385
2025-07-24 15:30:00+00:00,298.33,299.52,298.21,298.58,715975
2025-07-24 16:30:00+00:00,298.54,299.10,298.27,298.27,314065
2025-07-24 17:30:00+00:00,298.23,299.10,298.10,298.57,637935
2025-07-24 18:30:00+00:00,297.69,298.30,297.65,298.23,754373
2025-07-24 19:30:00+00:00,296.64,297.85,296.48,297.67,1145408
2025-07-24 20:00:00+00:00,297.55,297.55,296.01,296.76,0
2025-07-24 21:00:00+00:00,297.10,297.55,296.01,297.55,0
2025-07-24 22:00:00+00:00,297.22,297.49,296.01,296.01,0
2025-07-24 23:00:00+00:00,296.70,297.49,296.70,297.49,0
2025-07-25 08:00:00+00:00,296.54,297.16,296.42,296.42,0
2025-07-25 09:00:00+00:00,296.55,296.88,295.86,296.61,0
2025-07-25 10:00:00+00:00,296.67,296.87,296.38,296.38,0
2025-07-25 11:00:00+00:00,297.00,297.09,296.72,296.84,0
2025-07-25 12:00:00+00:00,296.87,298.94,294.80,297.02,0
2025-07-25 13:00:00+00:00,296.80,297.21,291.07,296.76,0
2025-07-25 13:30:00+00:00,298.02,298.39,295.95,296.70,1190647
2025-07-25 14:30:00+00:00,298.04,298.86,297.46,298.01,899673
2025-07-25 15:30:00+00:00,297.67,298.06,296.97,298.02,417804
2025-07-25 16:30:00+00:00,297.64,297.87,297.26,297.66,432606
2025-07-25 17:30:00+00:00,298.30,298.30,297.47,297.63,663296
2025-07-25 18:30:00+00:00,297.98,298.55,297.81,298.25,608153
2025-07-25 19:30:00+00:00,298.58,298.90,297.82,297.98,849692
2025-07-25 20:00:00+00:00,298.55,298.63,296.00,298.63,0
2025-07-25 21:00:00+00:00,298.41,298.62,298.30,298.62,0
2025-07-25 22:00:00+00:00,298.50,298.62,298.40,298.50,0
2025-07-25 23:00:00+00:00,298.62,298.94,298.40,298.54,0
2025-07-28 08:00:00+00:00,298.72,299.88,298.72,299.39,0
2025-07-28 09:00:00+00:00,298.51,299.34,298.51,299.18,0
2025-07-28 10:00:00+00:00,298.36,298.74,298.25,298.51,0
2025-07-28 11:00:00+00:00,298.13,298.58,298.02,298.36,0
2025-07-28 12:00:00+00:00,298.52,300.00,297.88,298.08,0
2025-07-28 13:00:00+00:00,297.50,298.56,291.27,298.56,0
2025-07-28 13:30:00+00:00,299.32,299.43,297.50,297.66,1064518
2025-07-28 14:30:00+00:00,298.28,299.36,297.69,299.29,796965
2025-07-28 15:30:00+00:00,298.29,298.49,297.79,298.30,584958
2025-07-28 16:30:00+00:00,297.73,298.41,297.54,298.25,388848
2025-07-28 17:30:00+00:00,296.96,297.93,296.82,297.76,426753
2025-07-28 18:30:00+00:00,297.42,297.65,296.87,296.99,507861
2025-07-28 19:30:00+00:00,298.22,298.32,297.36,297.44,678123
2025-07-28 20:00:00+00:00,295.50,298.65,295.50,298.28,0
2025-07-28 21:00:00+00:00,298.10,298.45,297.92,298.21,0
2025-07-28 22:00:00+00:00,298.05,298.28,298.05,298.10,0
2025-07-28 23:00:00+00:00,298.18,298.28,298.05,298.06,0
2025-07-29 08:00:00+00:00,298.69,299.40,298.13,299.40,0
2025-07-29 09:00:00+00:00,298.58,298.90,298.55,298.69,0
2025-07-29 10:00:00+00:00,298.35,298.87,298.06,298.58,0
2025-07-29 11:00:00+00:00,298.38,298.92,298.34,298.60,0
2025-07-29 12:00:00+00:00,298.69,300.00,298.00,298.38,0
2025-07-29 13:00:00+00:00,298.90,298.90,298.28,298.52,0
2025-07-29 13:30:00+00:00,299.46,301.29,298.69,300.00,1671047
2025-07-29 14:30:00+00:00,297.32,299.83,297.32,299.37,813991
2025-07-29 15:30:00+00:00,298.01,298.29,297.23,297.33,530391
2025-07-29 16:30:00+00:00,298.01,298.52,297.73,298.01,332087
2025-07-29 17:30:00+00:00,297.06,298.10,296.86,298.10,340639
2025-07-29 18:30:00+00:00,296.82,297.49,296.78,297.07,565700
2025-07-29 19:30:00+00:00,297.05,297.15,296.20,296.83,763235
2025-07-29 20:00:00+00:00,296.00,297.50,296.00,297.04,0
2025-07-29 21:00:00+00:00,296.98,297.00,296.00,296.00,0
2025-07-29 22:00:00+00:00,296.73,297.50,296.31,296.77,0
2025-07-29 23:00:00+00:00,296.85,297.25,296.66,296.67,0
2025-07-30 08:00:00+00:00,297.51,298.00,297.01,297.10,0
2025-07-30 09:00:00+00:00,297.51,297.51,297.18,297.51,0
2025-07-30 10:00:00+00:00,297.73,297.75,297.13,297.51,0
2025-07-30 11:00:00+00:00,297.49,297.77,297.25,297.74,0
2025-07-30 12:00:00+00:00,298.00,300.19,295.80,297.40,0
2025-07-30 13:00:00+00:00,297.52,298.00,296.93,297.67,0
2025-07-30 13:30:00+00:00,299.00,299.25,297.38,297.42,1112651
2025-07-30 14:30:00+00:00,298.98,299.86,298.72,299.07,675671
2025-07-30 15:30:00+00:00,299.54,299.67,298.72,299.01,466486
2025-07-30 16:30:00+00:00,299.21,299.94,299.14,299.54,385294
2025-07-30 17:30:00+00:00,299.95,300.18,299.09,299.21,532270
2025-07-30 18:30:00+00:00,298.35,300.61,297.45,299.95,1086881
2025-07-30 19:30:00+00:00,299.72,299.96,298.27,298.38,826178
2025-07-30 20:00:00+00:00,298.50,300.83,286.87,299.63,0
2025-07-30 21:00:00+00:00,298.40,299.59,298.40,298.81,0
2025-07-30 22:00:00+00:00,297.75,299.00,297.00,298.40,0
2025-07-30 23:00:00+00:00,298.02,299.59,297.25,298.00,0
2025-07-31 08:00:00+00:00,298.52,299.03,297.70,299.00,0
2025-07-31 09:00:00+00:00,298.66,299.06,298.32,298.62,0
2025-07-31 10:00:00+00:00,298.52,298.66,298.05,298.64,0
2025-07-31 11:00:00+00:00,297.98,298.26,296.75,298.20,0
2025-07-31 12:00:00+00:00,298.38,299.46,296.30,297.96,0
2025-07-31 13:00:00+00:00,298.21,298.70,297.50,297.99,0
2025-07-31 13:30:00+00:00,298.47,300.98,297.25,299.14,1425315
2025-07-31 14:30:00+00:00,296.60,298.96,295.85,298.44,1043153
2025-07-31 15:30:00+00:00,296.98,297.82,296.53,296.58,556025
2025-07-31 16:30:00+00:00,295.78,297.09,295.50,296.99,402902
2025-07-31 17:30:00+00:00,297.06,297.06,295.56,295.74,468317
2025-07-31 18:30:00+00:00,296.96,297.91,296.84,297.02,663146
2025-07-31 19:30:00+00:00,296.28,297.57,295.61,296.96,1194841
2025-07-31 20:00:00+00:00,296.50,298.00,295.23,296.24,0
2025-07-31 21:00:00+00:00,296.20,297.00,296.00,296.03,0
2025-07-31 22:00:00+00:00,296.20,297.00,296.00,296.20,0
2025-07-31 23:00:00+00:00,296.04,297.00,296.00,296.11,0
2025-08-01 08:00:00+00:00,293.41,296.00,293.00,296.00,0
2025-08-01 09:00:00+00:00,293.56,294.08,292.66,292.91,0
2025-08-01 10:00:00+00:00,293.20,293.74,293.02,293.74,0
2025-08-01 11:00:00+00:00,293.39,293.53,292.51,293.02,0
2025-08-01 12:00:00+00:00,293.95,296.56,291.94,293.31,0
2025-08-01 13:00:00+00:00,292.82,294.01,291.94,293.75,0
2025-08-01 13:30:00+00:00,289.41,291.48,284.24,290.40,2832720
2025-08-01 14:30:00+00:00,288.42,290.24,288.36,289.60,1235298
2025-08-01 15:30:00+00:00,290.93,291.80,288.31,288.39,1105135
2025-08-01 16:30:00+00:00,289.49,290.95,289.49,290.85,904820
2025-08-01 17:30:00+00:00,289.81,289.94,288.83,289.45,1775183
2025-08-01 18:30:00+00:00,289.53,290.74,288.83,289.80,1023579
2025-08-01 19:30:00+00:00,288.99,289.76,288.35,289.54,1534224
2025-08-01 20:00:00+00:00,289.37,290.00,288.53,289.08,0
2025-08-01 21:00:00+00:00,290.00,290.00,289.70,290.00,0
2025-08-01 22:00:00+00:00,289.50,289.99,289.49,289.80,0
2025-08-01 23:00:00+00:00,289.44,289.94,288.00,289.49,0
2025-08-04 08:00:00+00:00,291.50,292.03,289.66,292.03,0
2025-08-04 09:00:00+00:00,291.47,291.76,290.67,291.44,0
2025-08-04 10:00:00+00:00,291.35,291.59,290.90,291.55,0
2025-08-04 11:00:00+00:00,290.31,291.38,290.11,291.38,0
2025-08-04 12:00:00+00:00,290.40,292.49,289.52,290.47,0
2025-08-04 13:00:00+00:00,290.70,290.70,290.25,290.50,0
2025-08-04 13:30:00+00:00,292.91,293.27,290.26,290.26,1093223
2025-08-04 14:30:00+00:00,292.58,293.28,292.37,292.85,536104
2025-08-04 15:30:00+00:00,292.08,292.73,291.97,292.58,451172
2025-08-04 16:30:00+00:00,292.55,293.33,291.98,292.06,413391
2025-08-04 17:30:00+00:00,293.16,293.32,292.39,292.58,385153
2025-08-04 18:30:00+00:00,293.89,294.04,293.11,293.15,490797
2025-08-04 19:30:00+00:00,294.23,294.32,293.74,293.94,941185
2025-08-04 20:00:00+00:00,294.50,294.91,293.06,294.26,0
2025-08-04 21:00:00+00:00,294.31,294.91,294.26,294.26,0
2025-08-04 22:00:00+00:00,294.35,294.91,294.31,294.49,0
2025-08-04 23:00:00+00:00,294.41,294.91,294.32,294.91,0
2025-08-05 08:00:00+00:00,294.30,294.62,292.95,294.25,0
2025-08-05 09:00:00+00:00,294.31,294.64,294.01,294.01,0
2025-08-05 10:00:00+00:00,294.33,294.58,294.21,294.50,0
2025-08-05 11:00:00+00:00,294.20,294.57,294.20,294.48,0
2025-08-05 12:00:00+00:00,293.01,295.92,291.36,294.24,0
2025-08-05 13:00:00+00:00,293.64,293.93,292.66,293.39,0
2025-08-05 13:30:00+00:00,291.11,295.79,290.74,294.69,1365997
2025-08-05 14:30:00+00:00,288.44,291.09,287.24,291.08,1391476
2025-08-05 15:30:00+00:00,289.58,289.68,288.07,288.34,488496
2025-08-05 16:30:00+00:00,290.56,290.65,288.85,289.61,464902
2025-08-05 17:30:00+00:00,290.59,291.34,289.83,290.64,475971
2025-08-05 18:30:00+00:00,291.49,291.73,290.30,290.59,516547
2025-08-05 19:30:00+00:00,291.35,291.65,291.02,291.48,746067
2025-08-05 20:00:00+00:00,291.35,297.01,290.58,291.37,0
2025-08-05 21:00:00+00:00,291.35,291.86,291.20,291.20,0
2025-08-05 22:00:00+00:00,291.52,291.70,291.20,291.30,0
2025-08-05 23:00:00+00:00,291.37,291.69,291.20,291.69,0
2025-08-06 08:00:00+00:00,292.00,292.44,291.33,292.00,0
2025-08-06 09:00:00+00:00,292.03,292.23,291.98,292.06,0
2025-08-06 10:00:00+00:00,292.38,292.41,292.03,292.03,0
2025-08-06 11:00:00+00:00,292.12,292.48,292.02,292.38,0
2025-08-06 12:00:00+00:00,292.05,293.87,290.49,292.25,0
2025-08-06 13:00:00+00:00,292.48,292.61,291.72,291.91,0
2025-08-06 13:30:00+00:00,291.61,293.29,290.78,292.30,896855
2025-08-06 14:30:00+00:00,292.01,292.42,291.31,291.55,658763
2025-08-06 15:30:00+00:00,291.22,292.36,291.16,292.05,693014
2025-08-06 16:30:00+00:00,290.31,291.65,290.16,291.24,865054
2025-08-06 17:30:00+00:00,291.11,291.36,290.33,290.36,646686
2025-08-06 18:30:00+00:00,291.24,291.40,290.82,291.10,512235
2025-08-06 19:30:00+00:00,291.38,291.71,291.13,291.26,845444
2025-08-06 20:00:00+00:00,291.73,297.89,290.40,291.39,0
2025-08-06 21:00:00+00:00,291.71,298.12,291.00,291.35,0
2025-08-06 22:00:00+00:00,291.72,291.73,290.55,291.45,0
2025-08-06 23:00:00+00:00,291.50,291.72,291.39,291.40,0
2025-08-07 08:00:00+00:00,292.49,292.72,291.60,292.00,0
2025-08-07 09:00:00+00:00,293.15,293.15,292.33,292.36,0
2025-08-07 10:00:00+00:00,293.43,293.58,292.68,293.15,0
2025-08-07 11:00:00+00:00,293.04,293.58,292.60,293.43,0
2025-08-07 12:00:00+00:00,293.45,293.77,290.95,293.04,0
2025-08-07 13:00:00+00:00,293.26,293.50,291.35,293.45,0
2025-08-07 13:30:00+00:00,290.57,293.46,290.23,292.94,1135655
2025-08-07 14:30:00+00:00,289.02,290.85,288.72,290.62,1014029
2025-08-07 15:30:00+00:00,288.69,289.26,288.36,288.98,621088
2025-08-07 16:30:00+00:00,287.71,288.85,287.05,288.78,575805
2025-08-07 17:30:00+00:00,287.88,288.58,287.44,287.75,534633
2025-08-07 18:30:00+00:00,287.85,288.18,287.33,287.85,814793
2025-08-07 19:30:00+00:00,287.13,288.10,286.41,287.87,1578815
2025-08-07 20:00:00+00:00,287.84,288.50,286.00,287.20,0
2025-08-07 21:00:00+00:00,287.83,287.84,271.97,287.29,0
2025-08-07 22:00:00+00:00,287.83,288.00,287.41,287.83,0
2025-08-07 23:00:00+00:00,287.41,288.00,287.41,288.00,0
2025-08-08 08:00:00+00:00,288.39,288.41,288.00,288.20,0
2025-08-08 09:00:00+00:00,288.30,288.66,288.18,288.39,0
2025-08-08 10:00:00+00:00,288.50,288.61,288.20,288.20,0
2025-08-08 11:00:00+00:00,288.50,288.66,288.00,288.50,0
2025-08-08 12:00:00+00:00,288.23,288.94,286.94,288.50,0
2025-08-08 13:00:00+00:00,287.94,288.50,287.88,288.08,0
2025-08-08 13:30:00+00:00,289.85,291.23,287.61,288.98,1597156
