Datetime,Close,High,Low,Open,Volume
2025-06-30 16:30:00+00:00,157.83,158.17,157.65,157.70,13452357
2025-06-30 17:30:00+00:00,157.58,158.11,157.54,157.82,10936075
2025-06-30 18:30:00+00:00,157.95,158.10,156.84,157.57,16748845
2025-06-30 19:30:00+00:00,157.87,158.66,157.83,157.95,18860588
2025-06-30 20:00:00+00:00,157.77,168.15,147.88,157.87,0
2025-06-30 21:00:00+00:00,157.79,168.15,147.07,157.79,0
2025-06-30 22:00:00+00:00,157.52,157.80,157.50,157.75,0
2025-06-30 23:00:00+00:00,157.52,157.62,157.49,157.53,0
2025-07-01 08:00:00+00:00,157.10,157.23,156.87,157.04,0
2025-07-01 09:00:00+00:00,157.04,157.33,156.99,157.15,0
2025-07-01 10:00:00+00:00,156.77,157.03,156.65,157.03,0
2025-07-01 11:00:00+00:00,156.80,156.97,156.65,156.77,0
2025-07-01 12:00:00+00:00,155.90,157.99,155.70,156.84,0
2025-07-01 13:00:00+00:00,156.31,157.99,155.89,155.90,0
2025-07-01 13:30:00+00:00,154.63,157.20,154.39,156.26,41736822
2025-07-01 14:30:00+00:00,152.88,154.84,151.49,154.63,49090512
2025-07-01 15:30:00+00:00,153.40,153.49,152.22,152.88,25783852
2025-07-01 16:30:00+00:00,154.27,154.98,153.31,153.40,21975374
2025-07-01 17:30:00+00:00,154.35,154.88,154.01,154.33,13955512
2025-07-01 18:30:00+00:00,153.73,154.64,152.91,154.35,19809769
2025-07-01 19:30:00+00:00,153.28,154.12,153.21,153.72,18863865
2025-07-01 20:00:00+00:00,153.15,153.52,152.91,153.29,0
2025-07-01 21:00:00+00:00,152.96,156.00,152.85,153.10,0
2025-07-01 22:00:00+00:00,153.05,153.16,152.87,153.03,0
2025-07-01 23:00:00+00:00,152.90,153.11,152.84,153.01,0
2025-07-02 08:00:00+00:00,153.33,153.62,153.22,153.44,0
2025-07-02 09:00:00+00:00,153.17,153.36,152.88,153.36,0
2025-07-02 10:00:00+00:00,152.92,153.25,152.92,153.17,0
2025-07-02 11:00:00+00:00,152.32,152.95,152.19,152.92,0
2025-07-02 12:00:00+00:00,151.69,153.90,151.51,152.36,0
2025-07-02 13:00:00+00:00,152.98,153.13,151.10,151.69,0
2025-07-02 13:30:00+00:00,156.08,156.16,152.98,153.03,45496358
2025-07-02 14:30:00+00:00,156.37,157.60,155.90,156.08,31796987
2025-07-02 15:30:00+00:00,157.09,157.38,156.06,156.37,18521442
2025-07-02 16:30:00+00:00,157.21,157.57,156.84,157.13,13905801
2025-07-02 17:30:00+00:00,156.96,157.30,156.71,157.21,11032900
2025-07-02 18:30:00+00:00,156.93,157.39,156.51,156.95,15050404
2025-07-02 19:30:00+00:00,157.24,157.43,156.83,156.84,15265742
2025-07-02 20:00:00+00:00,157.09,175.02,110.04,157.24,0
2025-07-02 21:00:00+00:00,156.98,180.63,74.35,157.09,0
2025-07-02 22:00:00+00:00,157.07,180.63,118.31,156.96,0
2025-07-02 23:00:00+00:00,157.23,157.25,157.03,157.08,0
2025-07-03 08:00:00+00:00,157.24,157.68,157.10,157.57,0
2025-07-03 09:00:00+00:00,157.05,157.28,156.95,157.25,0
2025-07-03 10:00:00+00:00,156.77,157.13,156.60,157.07,0
2025-07-03 11:00:00+00:00,157.19,157.19,156.77,156.77,0
2025-07-03 12:00:00+00:00,157.37,157.78,156.60,157.19,0
2025-07-03 13:00:00+00:00,158.42,158.58,153.18,157.43,0
2025-07-03 13:30:00+00:00,160.63,160.98,157.77,158.35,63107837
2025-07-03 14:30:00+00:00,159.80,160.82,159.18,160.63,31499036
2025-07-03 15:30:00+00:00,159.38,159.97,159.31,159.80,18434686
2025-07-03 17:00:00+00:00,159.21,159.40,158.58,159.38,0
2025-07-03 18:00:00+00:00,159.13,159.34,153.52,159.21,0
2025-07-03 19:00:00+00:00,159.31,159.37,159.05,159.13,0
2025-07-03 20:00:00+00:00,159.25,159.43,157.06,159.35,0
2025-07-07 08:00:00+00:00,157.75,158.90,157.73,158.56,0
2025-07-07 09:00:00+00:00,157.93,157.97,157.51,157.73,0
2025-07-07 10:00:00+00:00,158.40,158.46,157.83,157.92,0
2025-07-07 11:00:00+00:00,158.20,158.56,157.90,158.41,0
2025-07-07 12:00:00+00:00,158.04,158.94,157.51,158.20,0
2025-07-07 13:00:00+00:00,158.25,158.26,157.74,158.04,0
2025-07-07 13:30:00+00:00,158.31,159.31,158.03,158.20,38468204
2025-07-07 14:30:00+00:00,158.28,158.62,157.34,158.32,19739847
2025-07-07 15:30:00+00:00,158.22,158.70,157.70,158.13,20104320
2025-07-07 16:30:00+00:00,158.32,158.59,158.04,158.20,11668152
2025-07-07 17:30:00+00:00,157.82,158.77,157.73,158.31,11966286
2025-07-07 18:30:00+00:00,158.30,158.63,157.75,157.82,11449648
2025-07-07 19:30:00+00:00,158.24,158.60,158.08,158.31,11041631
2025-07-07 20:00:00+00:00,157.99,199.06,112.65,158.25,0
2025-07-07 21:00:00+00:00,157.96,181.47,99.66,158.00,0
2025-07-07 22:00:00+00:00,157.98,177.83,157.86,157.96,0
2025-07-07 23:00:00+00:00,158.04,158.20,157.96,157.98,0
2025-07-08 08:00:00+00:00,159.30,159.31,158.65,158.90,0
2025-07-08 09:00:00+00:00,159.65,159.86,159.27,159.30,0
2025-07-08 10:00:00+00:00,159.59,159.67,159.30,159.65,0
2025-07-08 11:00:00+00:00,159.44,159.75,159.40,159.60,0
2025-07-08 12:00:00+00:00,159.46,159.85,158.24,159.44,0
2025-07-08 13:00:00+00:00,159.31,159.49,158.24,159.46,0
2025-07-08 13:30:00+00:00,159.07,159.74,158.39,159.33,36806011
2025-07-08 14:30:00+00:00,159.08,159.29,158.67,159.07,18018628
2025-07-08 15:30:00+00:00,159.73,159.87,158.93,159.09,12403457
2025-07-08 16:30:00+00:00,159.59,159.79,159.28,159.74,12493506
2025-07-08 17:30:00+00:00,159.54,160.22,159.25,159.58,15155501
2025-07-08 18:30:00+00:00,159.90,159.94,159.37,159.55,11112506
2025-07-08 19:30:00+00:00,160.00,160.08,159.70,159.90,13626894
2025-07-08 20:00:00+00:00,160.09,180.90,109.86,160.03,0
2025-07-08 21:00:00+00:00,160.18,160.27,134.86,160.09,0
2025-07-08 22:00:00+00:00,160.19,160.24,160.00,160.16,0
2025-07-08 23:00:00+00:00,160.30,160.30,160.17,160.19,0
2025-07-09 08:00:00+00:00,159.81,160.12,159.69,160.00,0
2025-07-09 09:00:00+00:00,160.18,160.24,159.69,159.85,0
2025-07-09 10:00:00+00:00,160.09,160.32,160.02,160.17,0
2025-07-09 11:00:00+00:00,160.44,160.52,160.03,160.11,0
2025-07-09 12:00:00+00:00,160.86,160.87,158.24,160.45,0
2025-07-09 13:00:00+00:00,161.23,161.41,160.00,160.85,0
2025-07-09 13:30:00+00:00,163.07,164.42,161.16,161.19,64850584
2025-07-09 14:30:00+00:00,163.35,163.45,162.44,163.07,25988494
2025-07-09 15:30:00+00:00,163.27,163.38,162.90,163.35,16389704
2025-07-09 16:30:00+00:00,162.57,163.37,162.53,163.27,15282610
2025-07-09 17:30:00+00:00,162.82,163.04,162.49,162.56,11576319
2025-07-09 18:30:00+00:00,162.85,163.21,162.55,162.82,13576938
2025-07-09 19:30:00+00:00,162.83,163.02,162.57,162.85,16787843
2025-07-09 20:00:00+00:00,115.79,181.98,100.19,162.88,0
2025-07-09 21:00:00+00:00,163.05,172.69,109.37,162.85,0
2025-07-09 22:00:00+00:00,163.34,163.38,163.01,163.04,0
