Datetime,Close,High,Low,Open,Volume
2025-08-29 19:30:00+00:00,301.46,301.85,300.95,301.75,913735
2025-09-02 13:30:00+00:00,296.87,300.45,294.50,300.26,1939771
2025-09-02 14:30:00+00:00,297.46,298.14,296.53,296.91,785101
2025-09-02 15:30:00+00:00,297.23,297.69,296.92,297.40,654940
2025-09-02 16:30:00+00:00,298.38,298.45,297.01,297.18,423818
2025-09-02 17:30:00+00:00,298.26,298.86,298.17,298.41,463360
2025-09-02 18:30:00+00:00,298.71,298.78,297.78,298.23,473080
2025-09-02 19:30:00+00:00,299.64,299.92,298.64,298.69,971550
2025-09-03 13:30:00+00:00,298.80,300.57,297.84,300.57,1680582
2025-09-03 14:30:00+00:00,298.54,299.92,298.45,298.87,770775
2025-09-03 15:30:00+00:00,297.75,298.93,297.75,298.57,350239
2025-09-03 16:30:00+00:00,297.32,297.82,296.62,297.79,455253
2025-09-03 17:30:00+00:00,297.36,297.66,296.38,297.30,348204
2025-09-03 18:30:00+00:00,297.58,297.68,297.04,297.30,371667
2025-09-03 19:30:00+00:00,299.43,299.49,297.58,297.58,930665
2025-09-04 13:30:00+00:00,301.92,302.05,298.28,300.00,1203267
2025-09-04 14:30:00+00:00,302.78,303.03,301.61,301.88,626050
2025-09-04 15:30:00+00:00,302.79,303.32,302.51,302.76,545301
2025-09-04 16:30:00+00:00,303.28,303.34,302.69,302.84,526803
2025-09-04 17:30:00+00:00,303.91,304.43,303.18,303.28,752874
2025-09-04 18:30:00+00:00,303.79,303.98,303.44,303.92,607213
2025-09-04 19:30:00+00:00,303.84,303.94,303.53,303.78,974238
2025-09-05 13:30:00+00:00,298.01,305.15,297.34,303.65,2195595
2025-09-05 14:30:00+00:00,296.51,298.28,294.53,298.00,1543359
2025-09-05 15:30:00+00:00,295.71,296.70,295.43,296.52,645119
2025-09-05 16:30:00+00:00,295.34,296.66,295.34,295.75,492534
2025-09-05 17:30:00+00:00,295.23,295.48,294.35,295.31,669849
2025-09-05 18:30:00+00:00,295.68,296.01,295.07,295.21,759420
2025-09-05 19:30:00+00:00,294.45,296.06,294.31,295.73,1424531
2025-09-08 13:30:00+00:00,293.92,296.46,292.45,294.89,1719939
2025-09-08 14:30:00+00:00,293.38,294.75,293.32,293.92,868099
2025-09-08 15:30:00+00:00,292.88,293.53,291.88,293.30,773178
2025-09-08 16:30:00+00:00,292.53,293.01,292.33,292.82,515042
2025-09-08 17:30:00+00:00,292.48,292.71,291.44,292.49,553209
2025-09-08 18:30:00+00:00,293.08,293.49,292.20,292.45,641391
2025-09-08 19:30:00+00:00,292.99,293.70,292.76,293.08,1287859
2025-09-09 13:30:00+00:00,295.30,295.81,292.34,292.64,1191982
2025-09-09 14:30:00+00:00,298.02,299.00,294.71,295.35,1781821
2025-09-09 15:30:00+00:00,296.86,298.45,296.39,298.02,552055
2025-09-09 16:30:00+00:00,297.09,297.87,296.32,296.81,678167
2025-09-09 17:30:00+00:00,298.63,298.91,296.89,297.06,552654
2025-09-09 18:30:00+00:00,298.06,298.77,297.47,298.67,748977
2025-09-09 19:30:00+00:00,297.78,298.68,297.60,297.95,1187078
2025-09-10 13:30:00+00:00,300.72,301.26,295.40,296.70,1810058
2025-09-10 14:30:00+00:00,299.13,300.65,298.50,300.62,771389
2025-09-10 15:30:00+00:00,300.73,301.54,298.67,299.13,635490
2025-09-10 16:30:00+00:00,300.64,301.42,300.20,300.70,449136
2025-09-10 17:30:00+00:00,300.46,301.04,300.26,300.61,372855
2025-09-10 18:30:00+00:00,300.07,300.82,300.04,300.43,498005
2025-09-10 19:30:00+00:00,300.62,300.99,300.10,300.24,863114
2025-09-11 13:30:00+00:00,304.06,304.96,300.79,301.66,1591452
2025-09-11 14:30:00+00:00,303.84,305.73,303.25,304.06,872197
2025-09-11 15:30:00+00:00,304.53,304.80,302.95,303.87,725691
2025-09-11 16:30:00+00:00,304.36,304.76,303.93,304.59,432226
2025-09-11 17:30:00+00:00,304.80,305.40,304.31,304.41,508767
2025-09-11 18:30:00+00:00,305.13,305.27,304.10,304.79,593921
2025-09-11 19:30:00+00:00,305.49,305.65,304.98,305.12,1107636
2025-09-12 13:30:00+00:00,306.00,306.67,303.70,305.00,1046450
2025-09-12 14:30:00+00:00,304.71,305.94,304.26,305.91,615655
2025-09-12 15:30:00+00:00,305.83,305.95,304.52,304.72,377770
2025-09-12 16:30:00+00:00,306.89,307.07,305.62,305.83,550776
2025-09-12 17:30:00+00:00,307.27,307.28,306.53,306.88,411510
2025-09-12 18:30:00+00:00,307.21,307.47,306.94,307.30,479569
2025-09-12 19:30:00+00:00,306.91,307.55,306.66,307.16,769910
2025-09-15 13:30:00+00:00,308.57,309.95,307.17,307.17,977842
2025-09-15 14:30:00+00:00,308.21,309.44,308.18,308.62,574317
2025-09-15 15:30:00+00:00,308.79,308.98,307.84,308.19,430593
2025-09-15 16:30:00+00:00,309.00,309.23,308.23,308.82,433505
2025-09-15 17:30:00+00:00,308.78,309.44,308.05,309.00,424207
2025-09-15 18:30:00+00:00,309.21,309.36,308.52,308.75,412980
2025-09-15 19:30:00+00:00,309.02,309.76,308.75,309.24,1107635
2025-09-16 13:30:00+00:00,307.76,310.08,307.27,310.00,1369472
2025-09-16 14:30:00+00:00,307.52,308.77,307.28,307.76,679181
2025-09-16 15:30:00+00:00,308.55,308.91,307.13,307.48,618139
2025-09-16 16:30:00+00:00,310.10,310.58,308.36,308.62,650945
2025-09-16 17:30:00+00:00,310.02,310.90,309.86,310.17,603441
2025-09-16 18:30:00+00:00,309.24,310.28,309.09,309.99,774744
2025-09-16 19:30:00+00:00,309.27,309.64,308.81,309.26,1261773
2025-09-17 13:30:00+00:00,311.73,312.31,309.00,310.39,1344070
2025-09-17 14:30:00+00:00,312.32,312.91,311.25,311.71,792928
2025-09-17 15:30:00+00:00,311.18,312.64,311.02,312.32,814018
2025-09-17 16:30:00+00:00,310.01,311.41,309.68,311.19,649034
2025-09-17 17:30:00+00:00,312.00,312.80,309.05,310.02,1118683
2025-09-17 18:30:00+00:00,311.71,312.72,308.77,312.00,1185286
2025-09-17 19:30:00+00:00,311.75,312.36,311.14,311.70,1047156
2025-09-18 13:30:00+00:00,312.42,313.25,309.78,311.79,1683645
2025-09-18 14:30:00+00:00,310.10,312.80,309.78,312.48,1004334
2025-09-18 15:30:00+00:00,311.05,311.07,309.61,310.09,683867
2025-09-18 16:30:00+00:00,311.45,312.00,310.83,311.08,506676
2025-09-18 17:30:00+00:00,311.55,312.30,311.20,311.50,548033
2025-09-18 18:30:00+00:00,312.69,312.89,311.13,311.52,902052
2025-09-18 19:30:00+00:00,313.20,313.44,312.20,312.63,980651
2025-09-19 13:30:00+00:00,311.48,313.99,309.12,313.60,3782070
2025-09-19 14:30:00+00:00,311.72,312.22,310.93,311.38,789702
2025-09-19 15:30:00+00:00,313.57,314.08,311.41,311.61,1053578
2025-09-19 16:30:00+00:00,313.58,314.21,313.26,313.56,545263
2025-09-19 17:30:00+00:00,314.24,314.63,313.22,313.62,695362
2025-09-19 18:30:00+00:00,315.13,315.39,314.06,314.24,669727
2025-09-19 19:30:00+00:00,314.72,315.80,313.84,315.11,1547781
2025-09-22 13:30:00+00:00,312.02,313.67,309.55,309.80,1604037
2025-09-22 14:30:00+00:00,312.36,313.09,311.89,312.04,643111
2025-09-22 15:30:00+00:00,313.09,313.42,312.32,312.42,497043
2025-09-22 16:30:00+00:00,313.24,313.70,312.87,313.11,416363
2025-09-22 17:30:00+00:00,312.01,313.48,311.94,313.25,549322
2025-09-22 18:30:00+00:00,312.33,312.68,311.88,311.99,622544
2025-09-22 19:30:00+00:00,312.45,313.14,312.24,312.29,1020951
2025-09-23 13:30:00+00:00,315.37,316.31,311.70,311.82,1316967
2025-09-23 14:30:00+00:00,314.36,316.06,314.16,315.29,653672
2025-09-23 15:30:00+00:00,313.60,314.69,313.43,314.40,559135
2025-09-23 16:30:00+00:00,311.62,314.01,311.60,313.55,579314
2025-09-23 17:30:00+00:00,311.15,311.79,310.58,311.50,621942
2025-09-23 18:30:00+00:00,311.71,311.95,311.18,311.19,525748
2025-09-23 19:30:00+00:00,312.75,312.76,311.64,311.76,875629
2025-09-24 13:30:00+00:00,315.75,316.35,313.80,314.05,1009788
2025-09-24 14:30:00+00:00,315.04,316.58,314.70,315.76,642987
2025-09-24 15:30:00+00:00,313.19,315.25,312.75,315.04,566790
2025-09-24 16:30:00+00:00,312.96,313.50,312.75,313.25,412238
2025-09-24 17:30:00+00:00,312.90,313.07,311.67,312.99,440086
2025-09-24 18:30:00+00:00,313.09,313.17,312.65,312.90,536565
2025-09-24 19:30:00+00:00,313.44,313.51,312.77,313.07,990766
2025-09-25 13:30:00+00:00,314.75,315.58,311.80,314.12,1507776
2025-09-25 14:30:00+00:00,313.55,315.65,313.20,314.73,744052
2025-09-25 15:30:00+00:00,313.80,314.89,313.31,313.63,612634
2025-09-25 16:30:00+00:00,313.00,314.38,312.83,313.80,327040
2025-09-25 17:30:00+00:00,312.96,313.37,312.00,313.04,430321
2025-09-25 18:30:00+00:00,312.89,313.57,312.77,313.01,457453
2025-09-25 19:30:00+00:00,313.44,313.70,312.79,312.93,718317
2025-09-26 13:30:00+00:00,314.52,317.33,314.11,314.90,2173143
2025-09-26 14:30:00+00:00,315.80,315.97,313.70,314.47,586820
2025-09-26 15:30:00+00:00,316.48,316.55,315.35,315.87,427898
2025-09-26 16:30:00+00:00,317.11,317.61,316.36,316.46,427884
2025-09-26 17:30:00+00:00,317.26,317.81,316.86,317.12,456760
2025-09-26 18:30:00+00:00,316.76,317.66,316.61,317.26,592663
2025-09-26 19:30:00+00:00,316.06,316.98,315.95,316.79,1048525
2025-09-29 13:30:00+00:00,315.38,318.01,313.96,317.06,1275678
2025-09-29 14:30:00+00:00,314.74,316.07,313.66,315.39,739519
2025-09-29 15:30:00+00:00,314.89,315.19,314.20,314.72,483913
2025-09-29 16:30:00+00:00,314.08,315.05,314.04,314.97,377814
2025-09-29 17:30:00+00:00,315.01,315.09,314.04,314.16,409255
2025-09-29 18:30:00+00:00,315.04,315.44,314.48,314.99,485363
2025-09-29 19:30:00+00:00,315.73,316.11,315.02,315.02,704189
2025-09-30 13:30:00+00:00,314.02,317.41,313.44,316.25,1313005
2025-09-30 14:30:00+00:00,311.34,314.16,310.11,314.09,1388726
2025-09-30 15:30:00+00:00,313.62,313.96,311.23,311.25,830438
2025-09-30 16:30:00+00:00,312.99,313.93,312.62,313.64,659294
2025-09-30 17:30:00+00:00,313.97,314.01,312.39,312.99,480582
2025-09-30 18:30:00+00:00,315.46,315.49,313.71,314.00,768142
2025-09-30 19:30:00+00:00,315.36,316.15,314.52,315.46,977718
2025-10-01 13:30:00+00:00,312.64,314.59,307.41,313.97,1699428
2025-10-01 14:30:00+00:00,311.97,312.95,311.54,312.55,650987
2025-10-01 15:30:00+00:00,312.09,312.90,311.24,311.98,496485
2025-10-01 16:30:00+00:00,311.38,312.27,310.92,312.07,397139
2025-10-01 17:30:00+00:00,311.00,311.61,310.33,311.38,417464
2025-10-01 18:30:00+00:00,311.35,312.00,310.94,310.98,531592
2025-10-01 19:30:00+00:00,310.70,311.40,310.64,311.34,871777
2025-10-02 13:30:00+00:00,308.19,310.56,307.20,310.00,2100206
2025-10-02 14:30:00+00:00,307.31,309.15,306.88,308.21,773905
2025-10-02 15:30:00+00:00,306.87,307.56,306.14,307.28,647523
2025-10-02 16:30:00+00:00,306.94,307.48,306.43,306.84,484600
2025-10-02 17:30:00+00:00,307.84,307.93,306.52,307.00,488485
2025-10-02 18:30:00+00:00,307.76,307.92,306.96,307.84,669102
2025-10-02 19:30:00+00:00,307.55,307.93,307.48,307.74,941871
2025-10-03 13:30:00+00:00,310.19,311.66,308.21,308.51,1279644
2025-10-03 14:30:00+00:00,309.23,311.25,309.08,310.16,704251
2025-10-03 15:30:00+00:00,310.70,310.88,309.03,309.22,552110
2025-10-03 16:30:00+00:00,310.73,311.43,310.42,310.61,483224
2025-10-03 17:30:00+00:00,310.50,310.96,309.66,310.66,430948
2025-10-03 18:30:00+00:00,310.16,310.68,310.02,310.50,431212
2025-10-03 19:30:00+00:00,310.01,310.75,309.79,310.17,759490
2025-10-06 13:30:00+00:00,308.16,311.75,305.13,310.18,1801309
2025-10-06 14:30:00+00:00,310.28,310.61,308.01,308.16,689869
2025-10-06 15:30:00+00:00,309.27,310.33,308.23,310.28,613050
2025-10-06 16:30:00+00:00,308.84,309.30,308.24,309.15,466021
2025-10-06 17:30:00+00:00,308.60,309.09,308.22,308.85,390030
2025-10-06 18:30:00+00:00,308.29,308.73,307.88,308.65,481833
2025-10-06 19:30:00+00:00,309.18,309.29,308.19,308.28,550544
2025-10-07 13:30:00+00:00,307.83,310.01,307.00,309.35,2648321
2025-10-07 14:30:00+00:00,306.66,307.97,306.05,307.77,896628
2025-10-07 15:30:00+00:00,306.22,307.56,304.70,306.79,740849
2025-10-07 16:30:00+00:00,307.20,307.80,306.15,306.15,387664
2025-10-07 17:30:00+00:00,307.14,307.65,306.80,307.14,360169
2025-10-07 18:30:00+00:00,307.50,307.64,307.00,307.08,438494
2025-10-07 19:30:00+00:00,307.70,307.92,307.27,307.47,626346
2025-10-08 13:30:00+00:00,307.14,308.78,303.55,308.21,1391928
2025-10-08 14:30:00+00:00,307.28,307.54,306.75,307.12,552388
2025-10-08 15:30:00+00:00,307.58,308.02,306.82,307.27,405534
2025-10-08 16:30:00+00:00,307.24,307.81,307.20,307.58,275018
2025-10-08 17:30:00+00:00,306.06,307.35,305.81,307.33,426123
2025-10-08 18:30:00+00:00,304.58,306.04,304.42,306.04,529226
2025-10-08 19:30:00+00:00,304.05,304.75,304.00,304.56,870057
2025-10-09 13:30:00+00:00,304.13,308.04,303.78,305.05,1866134
2025-10-09 14:30:00+00:00,304.13,304.97,303.39,304.02,531776
2025-10-09 15:30:00+00:00,304.67,305.13,303.80,304.10,457386
2025-10-09 16:30:00+00:00,305.01,305.30,304.27,304.71,346439
2025-10-09 17:30:00+00:00,304.99,305.41,304.64,304.96,430607
2025-10-09 18:30:00+00:00,305.30,305.61,304.97,305.06,538989
2025-10-09 19:30:00+00:00,305.55,306.43,305.15,305.33,707388
2025-10-10 13:30:00+00:00,309.52,310.47,305.66,305.66,1575645
2025-10-10 14:30:00+00:00,305.79,310.14,305.45,309.52,1331356
2025-10-10 15:30:00+00:00,303.75,305.83,302.86,305.73,1053190
2025-10-10 16:30:00+00:00,303.77,304.59,302.61,303.68,519958
2025-10-10 17:30:00+00:00,303.61,304.63,303.16,303.77,467350
2025-10-10 18:30:00+00:00,302.21,303.82,302.00,303.64,650630
2025-10-10 19:30:00+00:00,301.01,302.75,300.81,302.23,1073794
2025-10-13 13:30:00+00:00,307.49,309.46,305.45,305.60,2354089
2025-10-13 14:30:00+00:00,308.08,308.61,306.73,307.47,1035827
2025-10-13 15:30:00+00:00,307.74,308.56,306.83,308.04,917248
2025-10-13 16:30:00+00:00,307.99,308.07,307.10,307.65,815792
2025-10-13 17:30:00+00:00,308.89,309.23,307.55,308.01,914454
2025-10-13 18:30:00+00:00,308.58,309.09,307.44,308.88,967219
2025-10-13 19:30:00+00:00,307.94,309.41,307.89,308.57,1453419
2025-10-14 13:30:00+00:00,301.60,307.00,294.21,305.84,5692174
2025-10-14 14:30:00+00:00,301.90,304.57,301.15,301.76,1942789
2025-10-14 15:30:00+00:00,303.46,304.33,301.22,301.90,1265368
2025-10-14 16:30:00+00:00,305.80,305.81,303.38,303.46,1106847
2025-10-14 17:30:00+00:00,303.76,306.84,303.36,305.83,1104400
2025-10-14 18:30:00+00:00,303.41,304.47,302.67,303.80,1136911
2025-10-14 19:30:00+00:00,301.99,303.46,301.15,303.46,1887257
2025-10-15 13:30:00+00:00,311.88,312.12,306.30,306.39,2644260
2025-10-15 14:30:00+00:00,310.90,312.01,309.77,311.85,1111334
2025-10-15 15:30:00+00:00,309.53,311.15,307.84,310.90,829451
2025-10-15 16:30:00+00:00,307.34,309.70,306.01,309.55,602105
2025-10-15 17:30:00+00:00,306.46,309.31,306.27,307.25,1138455
2025-10-15 18:30:00+00:00,306.72,308.00,306.26,306.47,774864
2025-10-15 19:30:00+00:00,305.84,306.87,305.44,306.71,1458366
2025-10-16 13:30:00+00:00,304.61,307.34,303.52,305.35,1479771
2025-10-16 14:30:00+00:00,307.53,308.68,304.41,304.60,1016913
2025-10-16 15:30:00+00:00,304.73,308.35,304.60,307.48,767531
2025-10-16 16:30:00+00:00,303.88,304.76,302.69,304.76,908490
2025-10-16 17:30:00+00:00,299.68,304.26,298.70,303.96,1146261
2025-10-16 18:30:00+00:00,297.26,301.25,297.17,299.66,1366387
2025-10-16 19:30:00+00:00,298.57,299.50,297.07,297.20,1805656
2025-10-17 13:30:00+00:00,297.35,299.55,294.40,299.16,2996329
2025-10-17 14:30:00+00:00,296.02,297.76,294.20,297.35,1726763
2025-10-17 15:30:00+00:00,296.84,297.36,295.20,296.03,856602
2025-10-17 16:30:00+00:00,296.86,297.05,295.80,296.84,531074
2025-10-17 17:30:00+00:00,297.66,298.29,296.67,296.83,664783
2025-10-17 18:30:00+00:00,297.79,298.24,297.45,297.67,657617
2025-10-17 19:30:00+00:00,297.62,298.25,297.44,297.75,872896
2025-10-20 13:30:00+00:00,300.03,300.40,298.16,298.50,1385035
2025-10-20 14:30:00+00:00,301.52,302.01,299.98,300.03,869448
2025-10-20 15:30:00+00:00,301.75,301.77,300.76,301.52,455399
2025-10-20 16:30:00+00:00,302.54,302.55,301.40,301.79,443852
2025-10-20 17:30:00+00:00,303.58,303.69,302.29,302.46,617782
2025-10-20 18:30:00+00:00,302.32,303.61,302.17,303.58,603054
2025-10-20 19:30:00+00:00,302.38,303.12,302.01,302.31,898797
2025-10-21 13:30:00+00:00,301.58,304.05,301.48,301.66,1059430
2025-10-21 14:30:00+00:00,301.22,302.33,300.63,301.57,676353
2025-10-21 15:30:00+00:00,299.65,301.59,299.52,301.25,659927
2025-10-21 16:30:00+00:00,298.45,300.55,298.36,299.70,675543
2025-10-21 17:30:00+00:00,298.84,299.13,298.00,298.44,556994
2025-10-21 18:30:00+00:00,298.29,298.97,298.07,298.79,695012
2025-10-21 19:30:00+00:00,297.06,298.52,297.00,298.25,1374750
2025-10-22 13:30:00+00:00,294.52,298.06,294.50,297.77,1384340
2025-10-22 14:30:00+00:00,293.58,295.39,293.00,294.52,819390
2025-10-22 15:30:00+00:00,292.57,293.79,292.20,293.57,897440
2025-10-22 16:30:00+00:00,291.48,293.72,290.54,292.57,812039
2025-10-22 17:30:00+00:00,291.79,292.08,290.79,291.43,616761
2025-10-22 18:30:00+00:00,293.45,293.60,291.71,291.72,786502
2025-10-22 19:30:00+00:00,294.10,294.17,293.25,293.43,964261
2025-10-23 13:30:00+00:00,294.86,296.37,292.51,294.38,1008791
2025-10-23 14:30:00+00:00,294.75,295.73,294.17,295.02,480513
2025-10-23 15:30:00+00:00,293.93,294.97,293.89,294.84,473131
2025-10-23 16:30:00+00:00,294.88,295.49,293.86,293.89,447862
2025-10-23 17:30:00+00:00,295.32,295.40,294.61,294.89,489449
2025-10-23 18:30:00+00:00,294.31,295.42,294.19,295.32,480378
2025-10-23 19:30:00+00:00,294.45,294.58,293.91,294.26,604405
2025-10-24 13:30:00+00:00,299.30,299.64,295.45,296.08,1204829
2025-10-24 14:30:00+00:00,301.39,301.42,299.29,299.39,909410
2025-10-24 15:30:00+00:00,301.36,302.60,301.32,301.36,745927
2025-10-24 16:30:00+00:00,302.00,302.15,301.21,301.36,437244
2025-10-24 17:30:00+00:00,301.80,302.35,301.07,301.98,442436
2025-10-24 18:30:00+00:00,301.08,302.08,300.82,301.81,640640
2025-10-24 19:30:00+00:00,300.52,301.38,300.05,301.07,1095883
2025-10-27 13:30:00+00:00,301.88,303.10,301.01,302.16,958115
2025-10-27 14:30:00+00:00,302.78,303.00,301.52,301.86,578753
2025-10-27 15:30:00+00:00,303.19,303.27,302.17,302.79,456382
2025-10-27 16:30:00+00:00,303.38,303.78,303.00,303.15,418097
2025-10-27 17:30:00+00:00,302.71,303.55,302.66,303.39,364933
2025-10-27 18:30:00+00:00,303.45,303.63,302.67,302.77,537347
2025-10-27 19:30:00+00:00,304.15,304.53,303.40,303.45,701624
2025-10-28 13:30:00+00:00,306.87,307.97,304.86,304.86,1242061
2025-10-28 14:30:00+00:00,305.29,307.14,304.76,306.92,786727
2025-10-28 15:30:00+00:00,303.59,305.28,303.56,305.25,556751
2025-10-28 16:30:00+00:00,304.57,304.78,303.16,303.52,549655
2025-10-28 17:30:00+00:00,305.61,306.12,304.39,304.59,428618
2025-10-28 18:30:00+00:00,305.85,305.99,305.26,305.65,470319
2025-10-28 19:30:00+00:00,305.36,305.89,304.92,305.85,755293
2025-10-29 13:30:00+00:00,305.36,306.60,303.28,303.51,1072205
2025-10-29 14:30:00+00:00,306.54,307.84,303.95,305.41,732458
2025-10-29 15:30:00+00:00,307.39,308.24,306.54,306.65,544840
2025-10-29 16:30:00+00:00,306.22,307.68,305.89,307.39,425869
2025-10-29 17:30:00+00:00,305.90,306.75,305.46,306.22,485784
2025-10-29 18:30:00+00:00,304.37,306.31,303.01,305.85,1210528
2025-10-29 19:30:00+00:00,305.61,305.74,303.58,304.49,948067
2025-10-30 13:30:00+00:00,309.99,310.76,305.10,305.79,1467758
2025-10-30 14:30:00+00:00,311.26,312.61,310.05,310.05,937149
2025-10-30 15:30:00+00:00,310.85,311.83,310.20,311.35,574096
2025-10-30 16:30:00+00:00,311.34,311.49,310.45,310.85,466041
2025-10-30 17:30:00+00:00,311.55,312.28,311.01,311.31,464927
2025-10-30 18:30:00+00:00,310.24,311.86,310.03,311.62,738991
2025-10-30 19:30:00+00:00,309.44,310.65,309.03,310.32,827784
2025-10-31 13:30:00+00:00,311.77,312.87,307.25,308.54,1482537
2025-10-31 14:30:00+00:00,310.21,312.82,310.03,311.76,905080
2025-10-31 15:30:00+00:00,310.31,310.77,308.93,310.26,642695
2025-10-31 16:30:00+00:00,309.75,310.53,309.18,310.32,413144
2025-10-31 17:30:00+00:00,311.11,311.52,309.23,309.80,495260
2025-10-31 18:30:00+00:00,311.77,311.88,311.02,311.17,618807
2025-10-31 19:30:00+00:00,311.09,312.32,311.05,311.77,1207539
2025-11-03 14:30:00+00:00,307.25,312.32,306.83,311.00,1602532
2025-11-03 15:30:00+00:00,309.89,309.90,306.21,307.22,894528
2025-11-03 16:30:00+00:00,309.67,311.12,309.21,309.92,654868
2025-11-03 17:30:00+00:00,309.43,310.33,309.43,309.66,345620
2025-11-03 18:30:00+00:00,310.22,310.48,309.43,309.48,547792
2025-11-03 19:30:00+00:00,310.48,310.61,309.84,310.22,677765
2025-11-03 20:30:00+00:00,309.44,310.49,309.12,310.48,1247490
2025-11-04 14:30:00+00:00,311.55,312.22,305.10,306.71,1533650
2025-11-04 15:30:00+00:00,310.64,311.58,308.89,311.54,956078
2025-11-04 16:30:00+00:00,309.79,310.97,309.30,310.64,500175
2025-11-04 17:30:00+00:00,308.92,310.14,308.70,309.69,425031
2025-11-04 18:30:00+00:00,308.60,309.03,308.12,308.91,536423
2025-11-04 19:30:00+00:00,309.64,309.65,307.99,308.56,637928
2025-11-04 20:30:00+00:00,309.27,310.22,308.84,309.60,910683
2025-11-05 14:30:00+00:00,309.29,309.98,305.63,309.61,1206582
2025-11-05 15:30:00+00:00,310.29,310.95,309.10,309.21,820844
2025-11-05 16:30:00+00:00,311.90,311.99,310.17,310.24,551083
2025-11-05 17:30:00+00:00,312.42,313.10,311.73,311.90,611053
2025-11-05 18:30:00+00:00,312.02,312.54,311.65,312.40,520048
2025-11-05 19:30:00+00:00,312.45,312.74,311.79,312.02,587827
2025-11-05 20:30:00+00:00,311.71,312.90,311.22,312.44,1076019
2025-11-06 14:30:00+00:00,312.57,314.41,310.26,310.99,1237052
2025-11-06 15:30:00+00:00,312.22,312.84,310.56,312.52,727449
2025-11-06 16:30:00+00:00,311.71,312.59,310.88,312.16,551530
2025-11-06 17:30:00+00:00,312.54,313.09,311.54,311.73,530517
2025-11-06 18:30:00+00:00,314.06,314.24,312.58,312.59,484522
2025-11-06 19:30:00+00:00,314.24,314.76,313.50,314.15,546992
2025-11-06 20:30:00+00:00,313.65,314.84,313.32,314.26,1052506
2025-11-07 14:30:00+00:00,313.10,313.61,310.21,311.89,1312764
2025-11-07 15:30:00+00:00,308.69,313.50,308.50,313.15,974387
2025-11-07 16:30:00+00:00,309.54,310.05,307.64,308.65,674581
2025-11-07 17:30:00+00:00,311.43,311.84,308.43,309.49,553691
2025-11-07 18:30:00+00:00,312.45,312.54,310.95,311.39,536072
2025-11-07 19:30:00+00:00,313.44,314.13,312.54,312.54,679135
2025-11-07 20:30:00+00:00,314.22,314.42,313.16,313.42,916950
2025-11-10 14:30:00+00:00,315.86,319.55,314.21,315.00,1359299
2025-11-10 15:30:00+00:00,314.86,315.93,314.50,315.72,510921
2025-11-10 16:30:00+00:00,316.70,316.88,314.88,314.88,356602
2025-11-10 17:30:00+00:00,317.57,317.86,316.72,316.72,364885
2025-11-10 18:30:00+00:00,317.88,317.96,317.28,317.64,424765
2025-11-10 19:30:00+00:00,317.21,317.96,316.97,317.87,545487
2025-11-10 20:30:00+00:00,316.97,317.55,316.50,317.19,895670
2025-11-11 14:30:00+00:00,315.64,319.05,315.28,317.50,1400590
2025-11-11 15:30:00+00:00,316.27,316.96,315.54,315.64,491126
2025-11-11 16:30:00+00:00,317.47,317.53,316.20,316.22,448692
2025-11-11 17:30:00+00:00,316.98,317.64,316.64,317.47,343874
2025-11-11 18:30:00+00:00,316.80,317.10,316.33,316.92,336264
2025-11-11 19:30:00+00:00,316.08,316.91,315.94,316.81,371419
2025-11-11 20:30:00+00:00,315.72,316.42,315.39,316.05,647229
2025-11-12 14:30:00+00:00,321.40,322.25,316.21,316.26,1867394
2025-11-12 15:30:00+00:00,320.78,322.22,320.56,321.39,897799
2025-11-12 16:30:00+00:00,321.29,321.72,320.54,320.77,801642
2025-11-12 17:30:00+00:00,320.19,322.02,320.10,321.25,575660
2025-11-12 18:30:00+00:00,320.14,320.85,319.91,320.25,488691
2025-11-12 19:30:00+00:00,320.49,320.53,319.39,320.14,762583
2025-11-12 20:30:00+00:00,320.50,321.06,319.96,320.48,1433621
2025-11-13 14:30:00+00:00,316.64,320.63,315.69,319.23,1210808
2025-11-13 15:30:00+00:00,314.20,316.99,314.04,316.71,870953
2025-11-13 16:30:00+00:00,313.36,314.35,312.25,314.13,697250
2025-11-13 17:30:00+00:00,312.43,313.82,312.37,313.33,482577
2025-11-13 18:30:00+00:00,311.87,312.70,310.81,312.49,734879
2025-11-13 19:30:00+00:00,309.77,311.93,309.11,311.87,1003184
2025-11-13 20:30:00+00:00,309.49,310.45,309.10,309.76,1303385
2025-11-14 14:30:00+00:00,306.23,307.64,301.23,307.51,2195753
2025-11-14 15:30:00+00:00,306.40,307.11,304.61,306.22,987629
2025-11-14 16:30:00+00:00,305.95,306.55,304.21,306.45,699200
2025-11-14 17:30:00+00:00,304.76,306.38,303.87,305.88,734653
2025-11-14 18:30:00+00:00,305.23,305.37,303.63,304.74,607112
2025-11-14 19:30:00+00:00,304.17,305.59,303.58,305.29,675529
2025-11-14 20:30:00+00:00,303.73,304.21,303.06,304.14,1262351
2025-11-17 14:30:00+00:00,305.12,305.59,302.14,304.00,1175926
2025-11-17 15:30:00+00:00,303.22,305.12,301.61,305.10,760003
2025-11-17 16:30:00+00:00,303.69,303.70,302.66,303.21,447381
2025-11-17 17:30:00+00:00,301.84,303.80,301.50,303.71,460224
2025-11-17 18:30:00+00:00,300.00,302.14,299.45,301.67,626897
2025-11-17 19:30:00+00:00,298.85,300.00,297.67,299.87,1016265
